term,count,tf
castanet,9,0.013888888888888888
clicks,2,0.0030864197530864196
distribution,4,0.006172839506172839
headline,1,0.0015432098765432098
font,43,0.06635802469135803
family,14,0.021604938271604937
arial,11,0.016975308641975308
size,14,0.021604938271604937
weight,14,0.021604938271604937
bold,5,0.007716049382716049
text,17,0.026234567901234566
decoration,16,0.024691358024691357
line,14,0.021604938271604937
height,16,0.024691358024691357
color,16,0.024691358024691357
black,14,0.021604938271604937
newsheadline,1,0.0015432098765432098
normal,4,0.006172839506172839
shorttakes,1,0.0015432098765432098
medium,5,0.007716049382716049
margin,4,0.006172839506172839
left,2,0.0030864197530864196
shorttakesbold,1,0.0015432098765432098
times,4,0.006172839506172839
date,1,0.0015432098765432098
byline,1,0.0015432098765432098
menu,1,0.0015432098765432098
services,1,0.0015432098765432098
attribution,1,0.0015432098765432098
style,2,0.0030864197530864196
italic,1,0.0015432098765432098
quote,1,0.0015432098765432098
search,2,0.0030864197530864196
jointext,1,0.0015432098765432098
green,2,0.0030864197530864196
visited,1,0.0015432098765432098
underline,2,0.0030864197530864196
link,1,0.0015432098765432098
blue,1,0.0015432098765432098
function,2,0.0030864197530864196
setwindowname,2,0.0030864197530864196
name,1,0.0015432098765432098
openwindow,1,0.0015432098765432098
window,2,0.0030864197530864196
http,3,0.004629629629629629
www,3,0.004629629629629629
news,6,0.009259259259259259
com,3,0.004629629629629629
pages,4,0.006172839506172839
html,3,0.004629629629629629
newwin,2,0.0030864197530864196
resizable,2,0.0030864197530864196
scrollbars,2,0.0030864197530864196
status,2,0.0030864197530864196
width,2,0.0030864197530864196
var,1,0.0015432098765432098
mywindow,3,0.004629629629629629
location,2,0.0030864197530864196
tim,1,0.0015432098765432098
clark,1,0.0015432098765432098
nick,1,0.0015432098765432098
october,1,0.0015432098765432098
pt,1,0.0015432098765432098
marimba,8,0.012345679012345678
closely,1,0.0015432098765432098
watched,1,0.0015432098765432098
start,1,0.0015432098765432098
company,5,0.007716049382716049
wraps,1,0.0015432098765432098
suite,1,0.0015432098765432098
java,9,0.013888888888888888
based,1,0.0015432098765432098
technology,2,0.0030864197530864196
web,5,0.007716049382716049
sites,2,0.0030864197530864196
broadcast,2,0.0030864197530864196
information,9,0.013888888888888888
software,3,0.004629629629629629
internet,4,0.006172839506172839
products,2,0.0030864197530864196
collectively,1,0.0015432098765432098
called,2,0.0030864197530864196
include,2,0.0030864197530864196
client,3,0.004629629629629629
server,1,0.0015432098765432098
development,2,0.0030864197530864196
kit,1,0.0015432098765432098
distributing,3,0.004629629629629629
network,4,0.006172839506172839
clients,1,0.0015432098765432098
ranging,1,0.0015432098765432098
graphics,1,0.0015432098765432098
applied,1,0.0015432098765432098
patent,1,0.0015432098765432098
core,1,0.0015432098765432098
leading,2,0.0030864197530864196
including,3,0.004629629629629629
run,2,0.0030864197530864196
online,1,0.0015432098765432098
magazine,1,0.0015432098765432098
hotwired,1,0.0015432098765432098
engine,1,0.0015432098765432098
excite,1,0.0015432098765432098
offering,1,0.0015432098765432098
content,4,0.006172839506172839
channels,2,0.0030864197530864196
traditional,1,0.0015432098765432098
require,1,0.0015432098765432098
user,4,0.006172839506172839
seek,1,0.0015432098765432098
site,1,0.0015432098765432098
view,1,0.0015432098765432098
system,3,0.004629629629629629
tv,3,0.004629629629629629
metaphor,1,0.0015432098765432098
delivering,1,0.0015432098765432098
applications,8,0.012345679012345678
users,3,0.004629629629629629
broadcasting,4,0.006172839506172839
pushing,1,0.0015432098765432098
programs,2,0.0030864197530864196
desktops,2,0.0030864197530864196
method,1,0.0015432098765432098
pointcast,4,0.006172839506172839
receiving,2,0.0030864197530864196
attention,1,0.0015432098765432098
companies,4,0.006172839506172839
microsoft,3,0.004629629629629629
netscape,3,0.004629629629629629
communications,1,0.0015432098765432098
earlier,1,0.0015432098765432098
specialized,1,0.0015432098765432098
application,3,0.004629629629629629
browser,3,0.004629629629629629
automatically,1,0.0015432098765432098
receives,1,0.0015432098765432098
headlines,1,0.0015432098765432098
financial,1,0.0015432098765432098
advertisements,1,0.0015432098765432098
net,2,0.0030864197530864196
intentions,1,0.0015432098765432098
offer,1,0.0015432098765432098
capabilities,1,0.0015432098765432098
releases,1,0.0015432098765432098
example,1,0.0015432098765432098
feature,2,0.0030864197530864196
active,1,0.0015432098765432098
themes,1,0.0015432098765432098
display,1,0.0015432098765432098
windows,1,0.0015432098765432098
desktop,1,0.0015432098765432098
channel,1,0.0015432098765432098
pull,1,0.0015432098765432098
model,1,0.0015432098765432098
ira,1,0.0015432098765432098
senior,1,0.0015432098765432098
industry,1,0.0015432098765432098
analyst,1,0.0015432098765432098
giga,1,0.0015432098765432098
devices,1,0.0015432098765432098
throw,1,0.0015432098765432098
electronic,1,0.0015432098765432098
newspaper,1,0.0015432098765432098
doorstep,1,0.0015432098765432098
focused,1,0.0015432098765432098
primarily,1,0.0015432098765432098
expected,1,0.0015432098765432098
allow,2,0.0030864197530864196
front,1,0.0015432098765432098
database,1,0.0015432098765432098
regularly,1,0.0015432098765432098
updated,1,0.0015432098765432098
administrator,1,0.0015432098765432098
analysts,1,0.0015432098765432098
developers,1,0.0015432098765432098
hope,1,0.0015432098765432098
appeal,1,0.0015432098765432098
ease,1,0.0015432098765432098
task,1,0.0015432098765432098
constantly,1,0.0015432098765432098
updating,1,0.0015432098765432098
corporate,1,0.0015432098765432098
level,1,0.0015432098765432098
help,1,0.0015432098765432098
mis,1,0.0015432098765432098
director,2,0.0030864197530864196
update,2,0.0030864197530864196
copies,1,0.0015432098765432098
karl,1,0.0015432098765432098
jacob,1,0.0015432098765432098
ceo,1,0.0015432098765432098
dimension,1,0.0015432098765432098
won,1,0.0015432098765432098
notice,1,0.0015432098765432098
claims,1,0.0015432098765432098
stories,1,0.0015432098765432098
quickly,1,0.0015432098765432098
near,1,0.0015432098765432098
real,2,0.0030864197530864196
time,2,0.0030864197530864196
requires,1,0.0015432098765432098
little,1,0.0015432098765432098
bandwidth,1,0.0015432098765432098
scale,1,0.0015432098765432098
millions,1,0.0015432098765432098
improved,1,0.0015432098765432098
performance,1,0.0015432098765432098
due,2,0.0030864197530864196
chiefly,1,0.0015432098765432098
allows,1,0.0015432098765432098
code,1,0.0015432098765432098
stored,2,0.0030864197530864196
locally,1,0.0015432098765432098
hard,2,0.0030864197530864196
disk,1,0.0015432098765432098
disappearing,1,0.0015432098765432098
pc,1,0.0015432098765432098
shut,1,0.0015432098765432098
holes,1,0.0015432098765432098
computers,1,0.0015432098765432098
lack,1,0.0015432098765432098
persistence,1,0.0015432098765432098
david,1,0.0015432098765432098
smith,1,0.0015432098765432098
research,1,0.0015432098765432098
gartner,1,0.0015432098765432098
local,1,0.0015432098765432098
storage,1,0.0015432098765432098
world,1,0.0015432098765432098
download,1,0.0015432098765432098
side,1,0.0015432098765432098
program,2,0.0030864197530864196
data,4,0.006172839506172839
transmitter,1,0.0015432098765432098
written,1,0.0015432098765432098
drive,1,0.0015432098765432098
downloaded,1,0.0015432098765432098
