term,count,tf
press,2,0.05714285714285714
releases,2,0.05714285714285714
regional,4,0.11428571428571428
housing,2,0.05714285714285714
market,2,0.05714285714285714
prospects,5,0.14285714285714285
october,1,0.02857142857142857
uk,2,0.05714285714285714
construction,1,0.02857142857142857
september,1,0.02857142857142857
energy,1,0.02857142857142857
environment,1,0.02857142857142857
july,2,0.05714285714285714
economic,1,0.02857142857142857
industry,1,0.02857142857142857
british,1,0.02857142857142857
economy,1,0.02857142857142857
june,2,0.05714285714285714
european,1,0.02857142857142857
return,1,0.02857142857142857
ce,1,0.02857142857142857
