term,count,tf
nemzet,3,0.0005166178749784743
eeeeeee,4,0.0006888238333046323
zzzzzzz,2,0.00034441191665231615
tttttttnn,1,0.00017220595832615808
mm,2,0.00034441191665231615
tn,5,0.0008610297916307905
eeee,2,0.00034441191665231615
nn,1,0.00017220595832615808
hazai,4,0.0006888238333046323
sajtosajtokivonatok,1,0.00017220595832615808
napi,3,0.0005166178749784743
es,115,0.01980368520750818
hetilapokbol,1,0.00017220595832615808
szent,3,0.0005166178749784743
hirek,1,0.00017220595832615808
sorok,1,0.00017220595832615808
kozt,1,0.00017220595832615808
olvaso,2,0.00034441191665231615
szabad,2,0.00034441191665231615
velemenyeivel,1,0.00017220595832615808
tarkitva,1,0.00017220595832615808
um,3,0.0005166178749784743
uj,4,0.0006888238333046323
mn,3,0.0005166178749784743
magyarnemzet,1,0.00017220595832615808
nsz,15,0.0025830893748923713
nepszabadsag,2,0.00034441191665231615
mh,9,0.0015498536249354228
magyar,60,0.010332357499569485
hirlap,3,0.0005166178749784743
nszv,1,0.00017220595832615808
nepszava,2,0.00034441191665231615
eh,1,0.00017220595832615808
esti,1,0.00017220595832615808
hvg,1,0.00017220595832615808
heti,3,0.0005166178749784743
vilaggazdasag,2,0.00034441191665231615
vg,3,0.0005166178749784743
ng,1,0.00017220595832615808
gazdasag,3,0.0005166178749784743
copyright,1,0.00017220595832615808
egyszer,1,0.00017220595832615808
mar,25,0.004305148958153952
megjelent,1,0.00017220595832615808
hetilap,3,0.0005166178749784743
anyagot,1,0.00017220595832615808
szabadon,1,0.00017220595832615808
utankozolhetonek,1,0.00017220595832615808
tart,4,0.0006888238333046323
kulfold,2,0.00034441191665231615
pufajkas,5,0.0008610297916307905
york,1,0.00017220595832615808
ba,3,0.0005166178749784743
ment,1,0.00017220595832615808
hazudozni,1,0.00017220595832615808
otthon,2,0.00034441191665231615
olcsobb,1,0.00017220595832615808
nem,78,0.013432064749440331
tudja,2,0.00034441191665231615
meg,42,0.0072326502496986396
szocialista,1,0.00017220595832615808
internacionale,1,0.00017220595832615808
haromnapos,1,0.00017220595832615808
kongresszusa,1,0.00017220595832615808
hetfon,4,0.0006888238333046323
nyilt,2,0.00034441191665231615
yorkban,1,0.00017220595832615808
az,219,0.03771310487342862
ensz,1,0.00017220595832615808
szekhazaban,1,0.00017220595832615808
mszp,6,0.0010332357499569485
vezeto,1,0.00017220595832615808
horn,7,0.0012054417082831067
gyula,5,0.0008610297916307905
szonoklatot,2,0.00034441191665231615
tartott,4,0.0006888238333046323
inkabb,3,0.0005166178749784743
rosztovi,2,0.00034441191665231615
orosz,5,0.0008610297916307905
kelet,3,0.0005166178749784743
kozep,1,0.00017220595832615808
europai,5,0.0008610297916307905
terseg,3,0.0005166178749784743
tamogatasat,1,0.00017220595832615808
egyetemes,1,0.00017220595832615808
biztonsagi,2,0.00034441191665231615
piacgazdasagi,1,0.00017220595832615808
nevezte,2,0.00034441191665231615
ugy,21,0.0036163251248493198
kell,16,0.002755295333218529
erteni,1,0.00017220595832615808
hogy,111,0.019114861374203547
evszazad,1,0.00017220595832615808
csak,31,0.0053383847081109005
lehet,11,0.0018942655415877389
csinalni,1,0.00017220595832615808
ha,24,0.004132942999827794
kozben,2,0.00034441191665231615
aldozatot,1,0.00017220595832615808
mint,17,0.0029275012915446876
mondta,3,0.0005166178749784743
tersegunk,1,0.00017220595832615808
eu,3,0.0005166178749784743
jelentosen,1,0.00017220595832615808
novelne,1,0.00017220595832615808
szervezet,3,0.0005166178749784743
nemzetkozi,2,0.00034441191665231615
versenykepesseget,1,0.00017220595832615808
valaki,3,0.0005166178749784743
hazudozik,1,0.00017220595832615808
baj,1,0.00017220595832615808
de,27,0.004649560874806269
le,2,0.00034441191665231615
jaratja,1,0.00017220595832615808
orszagot,1,0.00017220595832615808
bun,1,0.00017220595832615808
segitene,1,0.00017220595832615808
megteremteni,1,0.00017220595832615808
erintett,1,0.00017220595832615808
allamok,1,0.00017220595832615808
szamara,2,0.00034441191665231615
szabadsag,3,0.0005166178749784743
demokracia,1,0.00017220595832615808
biztonsag,1,0.00017220595832615808
tagsag,3,0.0005166178749784743
igen,5,0.0008610297916307905
szerint,27,0.004649560874806269
szuksegszeruseg,1,0.00017220595832615808
felismerese,1,0.00017220595832615808
utalt,1,0.00017220595832615808
arra,12,0.002066471499913897
fo,1,0.00017220595832615808
fejlodesi,2,0.00034441191665231615
kivul,4,0.0006888238333046323
orszagok,1,0.00017220595832615808
sajat,2,0.00034441191665231615
erobol,1,0.00017220595832615808
keptelenek,1,0.00017220595832615808
urra,1,0.00017220595832615808
lenni,2,0.00034441191665231615
gazdasagi,7,0.0012054417082831067
szocialis,1,0.00017220595832615808
marpedig,1,0.00017220595832615808
allandosult,1,0.00017220595832615808
felelem,1,0.00017220595832615808
kenyszer,2,0.00034441191665231615
diktatura,1,0.00017220595832615808
veszelyet,1,0.00017220595832615808
ez,23,0.003960737041501636
igaz,6,0.0010332357499569485
epp,2,0.00034441191665231615
azt,17,0.0029275012915446876
felejtette,1,0.00017220595832615808
el,7,0.0012054417082831067
kozolni,1,0.00017220595832615808
vilaggal,1,0.00017220595832615808
legfobb,2,0.00034441191665231615
diktatorikus,1,0.00017220595832615808
