term,count,tf
htm,1,0.03225806451612903
battle,3,0.0967741935483871
creek,3,0.0967741935483871
st,2,0.06451612903225806
philip,2,0.06451612903225806
neri,2,0.06451612903225806
fraternity,1,0.03225806451612903
gray,1,0.03225806451612903
sfo,1,0.03225806451612903
minister,1,0.03225806451612903
mail,1,0.03225806451612903
iserv,1,0.03225806451612903
net,1,0.03225806451612903
academy,1,0.03225806451612903
street,1,0.03225806451612903
mi,2,0.06451612903225806
meet,1,0.03225806451612903
sunday,1,0.03225806451612903
parish,1,0.03225806451612903
prayer,1,0.03225806451612903
capital,1,0.03225806451612903
ave,1,0.03225806451612903
ne,1,0.03225806451612903
