term,count,tf
cloaks,3,0.05357142857142857
daggers,3,0.05357142857142857
october,1,0.017857142857142856
topics,1,0.017857142857142856
day,1,0.017857142857142856
intelligence,3,0.05357142857142857
indian,2,0.03571428571428571
subcontinent,2,0.03571428571428571
date,1,0.017857142857142856
sat,1,0.017857142857142856
oct,3,0.05357142857142857
carlos,3,0.05357142857142857
subject,1,0.017857142857142856
re,1,0.017857142857142856
question,1,0.017857142857142856
am,1,0.017857142857142856
information,2,0.03571428571428571
available,1,0.017857142857142856
cia,1,0.017857142857142856
intel,1,0.017857142857142856
agency,1,0.017857142857142856
operations,1,0.017857142857142856
indonesia,1,0.017857142857142856
kind,1,0.017857142857142856
data,1,0.017857142857142856
greatly,1,0.017857142857142856
appreciated,1,0.017857142857142856
specific,1,0.017857142857142856
involvement,1,0.017857142857142856
links,1,0.017857142857142856
know,1,0.017857142857142856
uninet,1,0.017857142857142856
net,1,0.017857142857142856
id,1,0.017857142857142856
digest,1,0.017857142857142856
infowar,2,0.03571428571428571
com,2,0.03571428571428571
interpact,1,0.017857142857142856
webwarrior,1,0.017857142857142856
voice,1,0.017857142857142856
fax,1,0.017857142857142856
