term,count,tf
international,10,0.017857142857142856
spaceports,4,0.007142857142857143
unique,1,0.0017857142857142857
day,1,0.0017857142857142857
symposium,3,0.005357142857142857
featuring,1,0.0017857142857142857
panel,1,0.0017857142857142857
spaceport,4,0.007142857142857143
experts,2,0.0035714285714285713
facilities,8,0.014285714285714285
tour,3,0.005357142857142857
february,1,0.0017857142857142857
cocoa,1,0.0017857142857142857
beach,1,0.0017857142857142857
fl,1,0.0017857142857142857
learn,1,0.0017857142857142857
answers,2,0.0035714285714285713
following,1,0.0017857142857142857
questions,1,0.0017857142857142857
pre,2,0.0035714285714285713
flight,2,0.0035714285714285713
functions,1,0.0017857142857142857
performed,1,0.0017857142857142857
launch,36,0.06428571428571428
site,10,0.017857142857142856
satellite,4,0.007142857142857143
vehicle,9,0.01607142857142857
major,2,0.0035714285714285713
elements,1,0.0017857142857142857
competition,1,0.0017857142857142857
market,3,0.005357142857142857
share,2,0.0035714285714285713
factors,1,0.0017857142857142857
comprise,1,0.0017857142857142857
competitive,2,0.0035714285714285713
capability,1,0.0017857142857142857
players,1,0.0017857142857142857
capabilities,5,0.008928571428571428
stable,1,0.0017857142857142857
vehicles,2,0.0035714285714285713
track,1,0.0017857142857142857
record,1,0.0017857142857142857
fallen,1,0.0017857142857142857
past,1,0.0017857142857142857
decade,1,0.0017857142857142857
playing,2,0.0035714285714285713
field,2,0.0035714285714285713
level,2,0.0035714285714285713
geography,1,0.0017857142857142857
real,2,0.0035714285714285713
advantage,1,0.0017857142857142857
disadvantage,1,0.0017857142857142857
essential,1,0.0017857142857142857
differences,1,0.0017857142857142857
sites,4,0.007142857142857143
choice,2,0.0035714285714285713
provided,1,0.0017857142857142857
attend,1,0.0017857142857142857
geo,1,0.0017857142857142857
leo,1,0.0017857142857142857
systems,4,0.007142857142857143
planners,3,0.005357142857142857
orbital,2,0.0035714285714285713
mission,1,0.0017857142857142857
engineers,1,0.0017857142857142857
analysts,1,0.0017857142857142857
users,3,0.005357142857142857
spacecraft,2,0.0035714285714285713
insurers,1,0.0017857142857142857
governmental,1,0.0017857142857142857
regulators,1,0.0017857142857142857
aerospace,2,0.0035714285714285713
industry,5,0.008928571428571428
government,3,0.005357142857142857
consultants,1,0.0017857142857142857
communication,1,0.0017857142857142857
system,2,0.0035714285714285713
space,26,0.04642857142857143
equipment,1,0.0017857142857142857
providers,1,0.0017857142857142857
operations,3,0.005357142857142857
managers,1,0.0017857142857142857
investors,1,0.0017857142857142857
summary,2,0.0035714285714285713
professional,1,0.0017857142857142857
provides,1,0.0017857142857142857
technical,6,0.010714285714285714
information,2,0.0035714285714285713
senior,1,0.0017857142857142857
representatives,1,0.0017857142857142857
detailed,2,0.0035714285714285713
descriptions,2,0.0035714285714285713
discussion,2,0.0035714285714285713
knowledge,1,0.0017857142857142857
facility,7,0.0125
processing,5,0.008928571428571428
techniques,1,0.0017857142857142857
provide,1,0.0017857142857142857
insight,1,0.0017857142857142857
determining,1,0.0017857142857142857
suitability,1,0.0017857142857142857
specific,2,0.0035714285714285713
missions,1,0.0017857142857142857
addition,2,0.0035714285714285713
various,1,0.0017857142857142857
continental,1,0.0017857142857142857
operated,1,0.0017857142857142857
foreign,1,0.0017857142857142857
included,2,0.0035714285714285713
recognizing,1,0.0017857142857142857
station,6,0.010714285714285714
logistical,2,0.0035714285714285713
support,6,0.010714285714285714
conducted,2,0.0035714285714285713
russia,5,0.008928571428571428
ukraine,4,0.007142857142857143
japan,4,0.007142857142857143
french,1,0.0017857142857142857
guiana,2,0.0035714285714285713
appropriate,1,0.0017857142857142857
commercially,1,0.0017857142857142857
albeit,1,0.0017857142857142857
subsidized,2,0.0035714285714285713
invited,1,0.0017857142857142857
speakers,2,0.0035714285714285713
representing,1,0.0017857142857142857
centers,1,0.0017857142857142857
include,2,0.0035714285714285713
europe,1,0.0017857142857142857
arianespace,2,0.0035714285714285713
china,3,0.005357142857142857
wall,1,0.0017857142857142857
industries,1,0.0017857142857142857
rsa,1,0.0017857142857142857
course,2,0.0035714285714285713
materials,1,0.0017857142857142857
attendees,1,0.0017857142857142857
receive,1,0.0017857142857142857
bound,1,0.0017857142857142857
copy,1,0.0017857142857142857
material,1,0.0017857142857142857
furnished,1,0.0017857142857142857
edition,1,0.0017857142857142857
reference,1,0.0017857142857142857
guide,1,0.0017857142857142857
published,2,0.0035714285714285713
distributed,1,0.0017857142857142857
american,2,0.0035714285714285713
institute,3,0.005357142857142857
aeronautics,2,0.0035714285714285713
astronautics,2,0.0035714285714285713
aiaa,2,0.0035714285714285713
tuition,1,0.0017857142857142857
registration,1,0.0017857142857142857
discounts,1,0.0017857142857142857
apply,1,0.0017857142857142857
outline,1,0.0017857142857142857
introduction,1,0.0017857142857142857
world,1,0.0017857142857142857
evolution,1,0.0017857142857142857
current,1,0.0017857142857142857
apportionment,1,0.0017857142857142857
commercial,2,0.0035714285714285713
trade,1,0.0017857142857142857
agreements,1,0.0017857142857142857
previous,1,0.0017857142857142857
agreement,1,0.0017857142857142857
dominance,1,0.0017857142857142857
programs,2,0.0035714285714285713
concurrent,1,0.0017857142857142857
roles,1,0.0017857142857142857
france,2,0.0035714285714285713
generic,1,0.0017857142857142857
locations,2,0.0035714285714285713
federal,1,0.0017857142857142857
kennedy,3,0.005357142857142857
center,6,0.010714285714285714
cape,4,0.007142857142857143
canaveral,5,0.008928571428571428
air,6,0.010714285714285714
vandenberg,2,0.0035714285714285713
force,3,0.005357142857142857
base,1,0.0017857142857142857
florida,4,0.007142857142857143
alaska,1,0.0017857142857142857
christmas,1,0.0017857142857142857
island,1,0.0017857142857142857
