term,count,tf
acu,3,0.006048387096774193
house,2,0.004032258064516129
ratings,2,0.004032258064516129
republicans,1,0.0020161290322580645
bold,1,0.0020161290322580645
type,1,0.0020161290322580645
key,1,0.0020161290322580645
issues,1,0.0020161290322580645
index,1,0.0020161290322580645
alabama,1,0.0020161290322580645
edwards,2,0.004032258064516129
dickson,1,0.0020161290322580645
nichols,1,0.0020161290322580645
bevill,1,0.0020161290322580645
jones,4,0.008064516129032258
buchanan,1,0.0020161290322580645
flowers,1,0.0020161290322580645
alaska,1,0.0020161290322580645
arizona,1,0.0020161290322580645
rhodes,1,0.0020161290322580645
udall,1,0.0020161290322580645
steiger,2,0.004032258064516129
conlan,1,0.0020161290322580645
arkansas,1,0.0020161290322580645
alexander,1,0.0020161290322580645
mills,1,0.0020161290322580645
hammerschmidt,1,0.0020161290322580645
thornton,1,0.0020161290322580645
california,1,0.0020161290322580645
johnson,3,0.006048387096774193
clausen,1,0.0020161290322580645
moss,1,0.0020161290322580645
legget,1,0.0020161290322580645
burton,2,0.004032258064516129
miller,2,0.004032258064516129
dellums,1,0.0020161290322580645
stark,1,0.0020161290322580645
ryan,1,0.0020161290322580645
mccloskey,1,0.0020161290322580645
mineta,1,0.0020161290322580645
mcfall,1,0.0020161290322580645
sisk,1,0.0020161290322580645
talcott,1,0.0020161290322580645
krebs,1,0.0020161290322580645
ketchum,1,0.0020161290322580645
lagomarsino,1,0.0020161290322580645
goldwater,1,0.0020161290322580645
corman,1,0.0020161290322580645
moorehead,1,0.0020161290322580645
rees,1,0.0020161290322580645
waxman,1,0.0020161290322580645
rousselot,1,0.0020161290322580645
bell,1,0.0020161290322580645
burke,3,0.006048387096774193
hawkins,1,0.0020161290322580645
danielson,1,0.0020161290322580645
wilson,3,0.006048387096774193
anderson,2,0.004032258064516129
clawson,1,0.0020161290322580645
hannaford,1,0.0020161290322580645
lloyd,2,0.004032258064516129
brown,3,0.006048387096774193
pettis,1,0.0020161290322580645
patterson,1,0.0020161290322580645
wiggins,1,0.0020161290322580645
hinshaw,1,0.0020161290322580645
van,1,0.0020161290322580645
deerlin,1,0.0020161290322580645
bergener,1,0.0020161290322580645
colorado,1,0.0020161290322580645
schroeder,1,0.0020161290322580645
wirth,1,0.0020161290322580645
evans,2,0.004032258064516129
armstrong,1,0.0020161290322580645
connecticut,1,0.0020161290322580645
cotter,1,0.0020161290322580645
dodd,1,0.0020161290322580645
giaimo,1,0.0020161290322580645
mckinney,1,0.0020161290322580645
sarasin,1,0.0020161290322580645
moffett,1,0.0020161290322580645
delaware,1,0.0020161290322580645
dupont,1,0.0020161290322580645
florida,1,0.0020161290322580645
sikes,1,0.0020161290322580645
fuqua,1,0.0020161290322580645
bennett,1,0.0020161290322580645
chappell,1,0.0020161290322580645
kelly,1,0.0020161290322580645
gibbons,1,0.0020161290322580645
haley,1,0.0020161290322580645
frey,1,0.0020161290322580645
bafalis,1,0.0020161290322580645
rogers,1,0.0020161290322580645
lehman,1,0.0020161290322580645
pepper,1,0.0020161290322580645
fascell,1,0.0020161290322580645
georgia,1,0.0020161290322580645
ginn,1,0.0020161290322580645
mathis,1,0.0020161290322580645
brinkley,1,0.0020161290322580645
levitas,1,0.0020161290322580645
flynt,1,0.0020161290322580645
davis,2,0.004032258064516129
stuckey,1,0.0020161290322580645
landrum,1,0.0020161290322580645
stephens,1,0.0020161290322580645
hawaii,1,0.0020161290322580645
matsunaga,1,0.0020161290322580645
mink,1,0.0020161290322580645
idaho,1,0.0020161290322580645
symms,1,0.0020161290322580645
hansen,1,0.0020161290322580645
illinois,1,0.0020161290322580645
metcalfe,1,0.0020161290322580645
murphy,2,0.004032258064516129
russo,1,0.0020161290322580645
derwinski,1,0.0020161290322580645
fary,1,0.0020161290322580645
hyde,1,0.0020161290322580645
collins,2,0.004032258064516129
rostenkowski,1,0.0020161290322580645
yates,1,0.0020161290322580645
mikva,1,0.0020161290322580645
annunzio,1,0.0020161290322580645
crane,1,0.0020161290322580645
mcclory,1,0.0020161290322580645
erlenborn,1,0.0020161290322580645
hall,1,0.0020161290322580645
brien,1,0.0020161290322580645
michel,1,0.0020161290322580645
railsback,1,0.0020161290322580645
findley,1,0.0020161290322580645
madigan,1,0.0020161290322580645
shipley,1,0.0020161290322580645
price,1,0.0020161290322580645
simon,1,0.0020161290322580645
indiana,1,0.0020161290322580645
madden,1,0.0020161290322580645
brademas,1,0.0020161290322580645
roush,1,0.0020161290322580645
hillis,1,0.0020161290322580645
myers,1,0.0020161290322580645
hayes,1,0.0020161290322580645
hamilton,1,0.0020161290322580645
sharp,1,0.0020161290322580645
jacobs,1,0.0020161290322580645
iowa,1,0.0020161290322580645
mezvinsky,1,0.0020161290322580645
blouin,1,0.0020161290322580645
grassley,1,0.0020161290322580645
smith,2,0.004032258064516129
harkin,1,0.0020161290322580645
bedell,1,0.0020161290322580645
kansas,1,0.0020161290322580645
sebelius,1,0.0020161290322580645
keys,1,0.0020161290322580645
winn,1,0.0020161290322580645
shriver,1,0.0020161290322580645
skubitz,1,0.0020161290322580645
kentucky,1,0.0020161290322580645
hubbard,1,0.0020161290322580645
natcher,1,0.0020161290322580645
mazzoli,1,0.0020161290322580645
snyder,1,0.0020161290322580645
carter,1,0.0020161290322580645
breckenridge,1,0.0020161290322580645
perkins,1,0.0020161290322580645
louisiana,1,0.0020161290322580645
hebert,1,0.0020161290322580645
boggs,1,0.0020161290322580645
treen,1,0.0020161290322580645
waggonner,1,0.0020161290322580645
passman,1,0.0020161290322580645
moore,1,0.0020161290322580645
breaux,1,0.0020161290322580645
maine,1,0.0020161290322580645
emery,1,0.0020161290322580645
cohen,1,0.0020161290322580645
maryland,1,0.0020161290322580645
bauman,1,0.0020161290322580645
sarbanes,1,0.0020161290322580645
holt,1,0.0020161290322580645
spellman,1,0.0020161290322580645
byron,1,0.0020161290322580645
mitchell,2,0.004032258064516129
gude,1,0.0020161290322580645
massachusetts,1,0.0020161290322580645
conte,1,0.0020161290322580645
boland,1,0.0020161290322580645
drinan,1,0.0020161290322580645
tsongas,1,0.0020161290322580645
harrington,1,0.0020161290322580645
macdonald,1,0.0020161290322580645
