term,count,tf
operaciones,1,0.0015527950310559005
de,72,0.11180124223602485
gas,23,0.03571428571428571
natural,14,0.021739130434782608
el,19,0.029503105590062112
precio,2,0.003105590062111801
del,8,0.012422360248447204
en,28,0.043478260869565216
se,14,0.021739130434782608
incrementó,1,0.0015527950310559005
un,6,0.009316770186335404
por,8,0.012422360248447204
millón,1,0.0015527950310559005
btu,1,0.0015527950310559005
siguiendo,1,0.0015527950310559005
una,5,0.007763975155279503
consistente,1,0.0015527950310559005
tendencia,1,0.0015527950310559005
volumen,1,0.0015527950310559005
ventas,3,0.004658385093167702
que,8,0.012422360248447204
promedió,1,0.0015527950310559005
millones,10,0.015527950310559006
pies,9,0.013975155279503106
cúbicos,9,0.013975155279503106
día,7,0.010869565217391304
fue,2,0.003105590062111801
inferior,1,0.0015527950310559005
al,1,0.0015527950310559005
nivel,2,0.003105590062111801
ypf,13,0.020186335403726708
completó,1,0.0015527950310559005
la,27,0.04192546583850932
instalación,1,0.0015527950310559005
planta,3,0.004658385093167702
yacimiento,3,0.004658385093167702
loma,1,0.0015527950310559005
lata,1,0.0015527950310559005
cuenca,6,0.009316770186335404
neuquina,2,0.003105590062111801
fin,1,0.0015527950310559005
cumplir,1,0.0015527950310559005
con,6,0.009316770186335404
reglamentaciones,1,0.0015527950310559005
vigentes,1,0.0015527950310559005
para,16,0.024844720496894408
transporte,2,0.003105590062111801
dicho,1,0.0015527950310559005
dada,1,0.0015527950310559005
favorable,1,0.0015527950310559005
situación,1,0.0015527950310559005
reservas,4,0.006211180124223602
estrategia,1,0.0015527950310559005
negocios,1,0.0015527950310559005
propone,1,0.0015527950310559005
aumentar,2,0.003105590062111801
las,10,0.015527950310559006
argentina,2,0.003105590062111801
los,11,0.017080745341614908
mercados,2,0.003105590062111801
américa,1,0.0015527950310559005
latina,1,0.0015527950310559005
desarrollar,1,0.0015527950310559005
además,2,0.003105590062111801
oportunidades,1,0.0015527950310559005
aprovechar,1,0.0015527950310559005
fluctuaciones,1,0.0015527950310559005
mercado,4,0.006211180124223602
son,1,0.0015527950310559005
otra,1,0.0015527950310559005
parte,1,0.0015527950310559005
también,2,0.003105590062111801
habrán,1,0.0015527950310559005
obtener,1,0.0015527950310559005
beneficios,1,0.0015527950310559005
partir,2,0.003105590062111801
mayor,1,0.0015527950310559005
capacidad,2,0.003105590062111801
aproximadamente,4,0.006211180124223602
mmcfd,1,0.0015527950310559005
dos,7,0.010869565217391304
últimos,1,0.0015527950310559005
años,2,0.003105590062111801
compañías,1,0.0015527950310559005
local,1,0.0015527950310559005
más,4,0.006211180124223602
rápido,1,0.0015527950310559005
crecimiento,2,0.003105590062111801
generación,1,0.0015527950310559005
energía,3,0.004658385093167702
eléctrica,2,0.003105590062111801
contratos,2,0.003105590062111801
significativos,1,0.0015527950310559005
suministrar,2,0.003105590062111801
nuevas,1,0.0015527950310559005
plantas,2,0.003105590062111801
generadoras,2,0.003105590062111801
iniciaron,1,0.0015527950310559005
entregas,2,0.003105590062111801
río,1,0.0015527950310559005
negro,1,0.0015527950310559005
actualmente,1,0.0015527950310559005
entrega,1,0.0015527950310559005
cumplimiento,1,0.0015527950310559005
esos,1,0.0015527950310559005
celebrado,1,0.0015527950310559005
central,1,0.0015527950310559005
neuquen,2,0.003105590062111801
realizaron,1,0.0015527950310559005
acuerdos,1,0.0015527950310559005
adicionales,2,0.003105590062111801
diarios,1,0.0015527950310559005
exportación,2,0.003105590062111801
representan,1,0.0015527950310559005
excelente,1,0.0015527950310559005
oportunidad,1,0.0015527950310559005
primer,1,0.0015527950310559005
contrato,2,0.003105590062111801
firmó,1,0.0015527950310559005
methanex,3,0.004658385093167702
empresa,2,0.003105590062111801
región,1,0.0015527950310559005
austral,2,0.003105590062111801
chile,2,0.003105590062111801
convenio,2,0.003105590062111801
empresas,2,0.003105590062111801
asociadas,1,0.0015527950310559005
producido,1,0.0015527950310559005
ya,2,0.003105590062111801
inició,2,0.003105590062111801
construcción,2,0.003105590062111801
gasoducto,4,0.006211180124223602
comenzar,1,0.0015527950310559005
exportaciones,2,0.003105590062111801
fines,1,0.0015527950310559005
espera,2,0.003105590062111801
vender,2,0.003105590062111801
según,1,0.0015527950310559005
términos,1,0.0015527950310559005
hay,1,0.0015527950310559005
proyectos,2,0.003105590062111801
exportar,2,0.003105590062111801
incluyendo,1,0.0015527950310559005
firmado,1,0.0015527950310559005
tenneco,1,0.0015527950310559005
desde,3,0.004658385093167702
kilómetros,1,0.0015527950310559005
transportar,2,0.003105590062111801
importantes,1,0.0015527950310559005
ciudades,1,0.0015527950310559005
aunque,1,0.0015527950310559005
todavía,1,0.0015527950310559005
es,4,0.006211180124223602
alguno,1,0.0015527950310559005
proyectados,1,0.0015527950310559005
su,1,0.0015527950310559005
financiación,1,0.0015527950310559005
altamente,1,0.0015527950310559005
probable,2,0.003105590062111801
producción,1,0.0015527950310559005
aporte,1,0.0015527950310559005
mayores,1,0.0015527950310559005
volúmenes,2,0.003105590062111801
ser,1,0.0015527950310559005
transportados,1,0.0015527950310559005
importante,3,0.004658385093167702
meta,1,0.0015527950310559005
largo,1,0.0015527950310559005
plazo,1,0.0015527950310559005
brasil,3,0.004658385093167702
otro,2,0.003105590062111801
potencial,1,0.0015527950310559005
sus,1,0.0015527950310559005
socios,1,0.0015527950310559005
factibilidad,3,0.004658385093167702
