term,count,tf
lynden,9,0.05625
tribune,8,0.05
contact,5,0.03125
view,1,0.00625
staff,3,0.01875
roster,1,0.00625
interactive,2,0.0125
mail,3,0.01875
form,2,0.0125
information,2,0.0125
meet,1,0.00625
award,1,0.00625
winning,1,0.00625
michael,2,0.0125
lewis,2,0.0125
publisher,1,0.00625
david,2,0.0125
brumbaugh,2,0.0125
editor,5,0.03125
roy,2,0.0125
neese,2,0.0125
sports,1,0.00625
ashley,2,0.0125
groen,2,0.0125
feature,1,0.00625
writer,1,0.00625
mary,2,0.0125
beth,2,0.0125
neal,2,0.0125
community,2,0.0125
news,2,0.0125
ric,2,0.0125
hallock,2,0.0125
presentation,1,0.00625
calvin,1,0.00625
bratt,1,0.00625
farm,1,0.00625
review,1,0.00625
maggy,2,0.0125
jones,2,0.0125
advertising,4,0.025
manager,3,0.01875
marlene,2,0.0125
martin,2,0.0125
sales,3,0.01875
dee,2,0.0125
mann,2,0.0125
sarah,2,0.0125
newman,2,0.0125
howard,2,0.0125
urie,2,0.0125
production,1,0.00625
manage,1,0.00625
agnes,2,0.0125
roorda,2,0.0125
office,1,0.00625
carol,2,0.0125
weidkamp,2,0.0125
circulation,1,0.00625
please,3,0.01875
enter,3,0.01875
name,1,0.00625
email,1,0.00625
address,1,0.00625
select,1,0.00625
direct,1,0.00625
message,2,0.0125
thanks,1,0.00625
input,1,0.00625
north,1,0.00625
street,1,0.00625
box,1,0.00625
wa,1,0.00625
fax,1,0.00625
phone,1,0.00625
home,1,0.00625
top,1,0.00625
story,1,0.00625
spotlight,1,0.00625
local,1,0.00625
history,1,0.00625
info,1,0.00625
subscribe,1,0.00625
copyright,1,0.00625
lyndentrib,1,0.00625
nas,1,0.00625
com,1,0.00625
washington,1,0.00625
usa,1,0.00625
