term,count,tf
boat,18,0.014388489208633094
market,39,0.03117505995203837
report,4,0.0031974420463629096
united,8,0.006394884092725819
arab,7,0.005595523581135092
em,5,0.003996802557953637
pleasure,25,0.019984012789768184
craft,16,0.012789768185451638
usdoc,2,0.0015987210231814548
international,3,0.002398081534772182
trade,11,0.008792965627498001
administration,4,0.0031974420463629096
source,2,0.0015987210231814548
key,3,0.002398081534772182
program,2,0.0015987210231814548
research,1,0.0007993605115907274
reports,2,0.0015987210231814548
update,1,0.0007993605115907274
monthly,1,0.0007993605115907274
id,1,0.0007993605115907274
title,1,0.0007993605115907274
data,4,0.0031974420463629096
type,1,0.0007993605115907274
text,2,0.0015987210231814548
updated,1,0.0007993605115907274
keywords,1,0.0007993605115907274
antiboycott,6,0.004796163069544364
compliance,5,0.003996802557953637
laws,3,0.002398081534772182
prospects,3,0.002398081534772182
competition,2,0.0015987210231814548
distribution,3,0.002398081534772182
users,2,0.0015987210231814548
isa,1,0.0007993605115907274
access,3,0.002398081534772182
assessment,3,0.002398081534772182
plb,1,0.0007993605115907274
boats,21,0.016786570743405275
accessories,4,0.0031974420463629096
sporting,1,0.0007993605115907274
recreation,1,0.0007993605115907274
spt,1,0.0007993605115907274
contacts,2,0.0015987210231814548
promotion,5,0.003996802557953637
country,1,0.0007993605115907274
emirates,2,0.0015987210231814548
africa,1,0.0007993605115907274
near,5,0.003996802557953637
east,4,0.0031974420463629096
south,1,0.0007993605115907274
asia,2,0.0015987210231814548
middle,5,0.003996802557953637
eastern,4,0.0031974420463629096
countries,7,0.005595523581135092
opec,1,0.0007993605115907274
organization,1,0.0007993605115907274
petroleum,1,0.0007993605115907274
exporting,1,0.0007993605115907274
summary,1,0.0007993605115907274
article,2,0.0015987210231814548
derived,1,0.0007993605115907274
titled,1,0.0007993605115907274
prepared,2,0.0015987210231814548
anne,1,0.0007993605115907274
de,1,0.0007993605115907274
american,4,0.0031974420463629096
consulate,1,0.0007993605115907274
dubai,6,0.004796163069544364
consists,1,0.0007993605115907274
pages,1,0.0007993605115907274
contains,1,0.0007993605115907274
following,1,0.0007993605115907274
subtopics,1,0.0007993605115907274
overview,2,0.0015987210231814548
statistical,2,0.0015987210231814548
sales,4,0.0031974420463629096
competitive,8,0.006394884092725819
situation,2,0.0015987210231814548
opportunities,2,0.0015987210231814548
firms,10,0.007993605115907274
reminded,3,0.002398081534772182
export,4,0.0031974420463629096
amendments,2,0.0015987210231814548
regulations,1,0.0007993605115907274
prohibit,1,0.0007993605115907274
forms,1,0.0007993605115907274
foreign,2,0.0015987210231814548
boycotts,2,0.0015987210231814548
including,4,0.0031974420463629096
furnishing,2,0.0015987210231814548
information,4,0.0031974420463629096
entering,4,0.0031974420463629096
implementing,1,0.0007993605115907274
agreements,3,0.002398081534772182
document,1,0.0007993605115907274
subsequent,1,0.0007993605115907274
aspects,1,0.0007993605115907274
transaction,1,0.0007993605115907274
involve,1,0.0007993605115907274
conditions,2,0.0015987210231814548
requirements,1,0.0007993605115907274
prohibited,1,0.0007993605115907274
law,3,0.002398081534772182
subject,2,0.0015987210231814548
severe,1,0.0007993605115907274
penalties,1,0.0007993605115907274
fine,1,0.0007993605115907274
imprisonment,1,0.0007993605115907274
revocation,1,0.0007993605115907274
license,1,0.0007993605115907274
privileges,1,0.0007993605115907274
person,1,0.0007993605115907274
receiving,1,0.0007993605115907274
request,1,0.0007993605115907274
implementation,1,0.0007993605115907274
