term,count,tf
cdt,3,0.03614457831325301
fbi,1,0.012048192771084338
survelliance,1,0.012048192771084338
activity,1,0.012048192771084338
data,1,0.012048192771084338
minnesota,2,0.024096385542168676
appendix,1,0.012048192771084338
notice,1,0.012048192771084338
capacity,1,0.012048192771084338
requirements,1,0.012048192771084338
county,4,0.04819277108433735
telecommunications,1,0.012048192771084338
carriers,1,0.012048192771084338
providing,1,0.012048192771084338
local,1,0.012048192771084338
services,1,0.012048192771084338
represent,1,0.012048192771084338
historical,2,0.024096385542168676
simultaneous,2,0.024096385542168676
interceptions,4,0.04819277108433735
estimation,1,0.012048192771084338
requirement,2,0.024096385542168676
pen,1,0.012048192771084338
register,1,0.012048192771084338
trap,1,0.012048192771084338
trace,1,0.012048192771084338
call,1,0.012048192771084338
content,1,0.012048192771084338
conducted,3,0.03614457831325301
statecounty,1,0.012048192771084338
estimated,2,0.024096385542168676
actual,1,0.012048192771084338
maximum,1,0.012048192771084338
experience,1,0.012048192771084338
stone,1,0.012048192771084338
earth,1,0.012048192771084338
wing,1,0.012048192771084338
woods,1,0.012048192771084338
tail,1,0.012048192771084338
lake,1,0.012048192771084338
louis,1,0.012048192771084338
medicine,1,0.012048192771084338
term,1,0.012048192771084338
includes,1,0.012048192771084338
boroughs,1,0.012048192771084338
parishes,1,0.012048192771084338
district,1,0.012048192771084338
columbia,1,0.012048192771084338
independent,1,0.012048192771084338
cities,1,0.012048192771084338
territories,1,0.012048192771084338
american,1,0.012048192771084338
samoa,1,0.012048192771084338
guam,1,0.012048192771084338
mariana,1,0.012048192771084338
islands,2,0.024096385542168676
puerto,1,0.012048192771084338
rico,1,0.012048192771084338
virgin,1,0.012048192771084338
considered,1,0.012048192771084338
single,1,0.012048192771084338
entities,1,0.012048192771084338
digital,1,0.012048192771084338
telephony,1,0.012048192771084338
page,2,0.024096385542168676
home,1,0.012048192771084338
