term,count,tf
money,8,0.11594202898550725
surrey,3,0.043478260869565216
metro,3,0.043478260869565216
savings,3,0.043478260869565216
offers,1,0.014492753623188406
canadian,2,0.028985507246376812
funds,1,0.014492753623188406
acceptable,1,0.014492753623188406
canada,3,0.043478260869565216
prepaid,1,0.014492753623188406
time,1,0.014492753623188406
purchase,2,0.028985507246376812
cashable,1,0.014492753623188406
receipt,1,0.014492753623188406
purchaser,1,0.014492753623188406
responsible,1,0.014492753623188406
delivering,1,0.014492753623188406
recipient,1,0.014492753623188406
service,2,0.028985507246376812
charge,1,0.014492753623188406
buy,1,0.014492753623188406
waived,1,0.014492753623188406
prestige,1,0.014492753623188406
chequing,1,0.014492753623188406
account,1,0.014492753623188406
holders,1,0.014492753623188406
consider,1,0.014492753623188406
pay,1,0.014492753623188406
dealer,1,0.014492753623188406
accept,1,0.014492753623188406
standard,1,0.014492753623188406
bank,1,0.014492753623188406
cheque,1,0.014492753623188406
cash,2,0.028985507246376812
send,1,0.014492753623188406
gift,1,0.014492753623188406
friend,1,0.014492753623188406
relative,1,0.014492753623188406
worried,1,0.014492753623188406
sending,1,0.014492753623188406
travelers,1,0.014492753623188406
cheques,1,0.014492753623188406
foreign,2,0.028985507246376812
currency,2,0.028985507246376812
drafts,1,0.014492753623188406
accounts,1,0.014492753623188406
services,1,0.014492753623188406
copyright,1,0.014492753623188406
