term,count,tf
infowar,4,0.01818181818181818
com,4,0.01818181818181818
discussion,1,0.004545454545454545
risks,51,0.2318181818181818
digest,1,0.004545454545454545
archives,1,0.004545454545454545
namelast,1,0.004545454545454545
modifiedsizedescription,1,0.004545454545454545
parent,1,0.004545454545454545
dec,1,0.004545454545454545
jul,50,0.22727272727272727
text,50,0.22727272727272727
plain,50,0.22727272727272727
interpact,1,0.004545454545454545
webwarrior,1,0.004545454545454545
voice,1,0.004545454545454545
fax,1,0.004545454545454545
