term,count,tf
srl,1,0.0040650406504065045
mammoth,5,0.02032520325203252
mountain,5,0.02032520325203252
seasonal,4,0.016260162601626018
change,2,0.008130081300813009
false,1,0.0040650406504065045
color,2,0.008130081300813009
composite,1,0.0040650406504065045
sierra,1,0.0040650406504065045
nevada,1,0.0040650406504065045
mountains,1,0.0040650406504065045
calif,1,0.0040650406504065045
significant,1,0.0040650406504065045
changes,3,0.012195121951219513
snow,8,0.032520325203252036
cover,4,0.016260162601626018
image,5,0.02032520325203252
left,2,0.008130081300813009
acquired,2,0.008130081300813009
spaceborne,1,0.0040650406504065045
imaging,2,0.008130081300813009
radar,4,0.016260162601626018
band,4,0.016260162601626018
synthetic,1,0.0040650406504065045
aperture,1,0.0040650406504065045
aboard,1,0.0040650406504065045
space,2,0.008130081300813009
shuttle,2,0.008130081300813009
endeavour,2,0.008130081300813009
orbit,2,0.008130081300813009
april,3,0.012195121951219513
centered,2,0.008130081300813009
degrees,2,0.008130081300813009
north,1,0.0040650406504065045
latitude,1,0.0040650406504065045
west,1,0.0040650406504065045
longitude,1,0.0040650406504065045
kilometers,2,0.008130081300813009
miles,2,0.008130081300813009
red,2,0.008130081300813009
horizontally,3,0.012195121951219513
transmitted,3,0.012195121951219513
vertically,2,0.008130081300813009
received,3,0.012195121951219513
polarization,3,0.012195121951219513
data,6,0.024390243902439025
green,3,0.012195121951219513
blue,3,0.012195121951219513
october,3,0.012195121951219513
mission,4,0.016260162601626018
crowley,1,0.0040650406504065045
lake,1,0.0040650406504065045
appears,1,0.0040650406504065045
dark,2,0.008130081300813009
center,1,0.0040650406504065045
south,1,0.0040650406504065045
valley,1,0.0040650406504065045
ski,2,0.008130081300813009
visible,1,0.0040650406504065045
top,1,0.0040650406504065045
scene,1,0.0040650406504065045
correspond,1,0.0040650406504065045
forests,1,0.0040650406504065045
bare,1,0.0040650406504065045
surfaces,1,0.0040650406504065045
short,1,0.0040650406504065045
vegetation,1,0.0040650406504065045
mainly,1,0.0040650406504065045
brush,1,0.0040650406504065045
tone,1,0.0040650406504065045
elevations,2,0.008130081300813009
purple,1,0.0040650406504065045
september,2,0.008130081300813009
reflect,1,0.0040650406504065045
missions,2,0.008130081300813009
occurred,1,0.0040650406504065045
immediately,1,0.0040650406504065045
following,2,0.008130081300813009
moderate,1,0.0040650406504065045
storm,2,0.008130081300813009
evolved,1,0.0040650406504065045
dry,1,0.0040650406504065045
fine,1,0.0040650406504065045
grained,2,0.008130081300813009
snowpack,2,0.008130081300813009
distinct,1,0.0040650406504065045
wet,1,0.0040650406504065045
pack,1,0.0040650406504065045
multiple,1,0.0040650406504065045
ice,1,0.0040650406504065045
melted,1,0.0040650406504065045
glaciers,2,0.008130081300813009
permanent,1,0.0040650406504065045
silver,1,0.0040650406504065045
divide,1,0.0040650406504065045
near,1,0.0040650406504065045
headwaters,1,0.0040650406504065045
rock,1,0.0040650406504065045
creek,1,0.0040650406504065045
discontinuous,1,0.0040650406504065045
patches,1,0.0040650406504065045
season,1,0.0040650406504065045
investigations,1,0.0040650406504065045
hydrology,1,0.0040650406504065045
land,1,0.0040650406504065045
surface,1,0.0040650406504065045
climatology,1,0.0040650406504065045
alpine,1,0.0040650406504065045
critical,1,0.0040650406504065045
radiation,1,0.0040650406504065045
water,1,0.0040650406504065045
balances,1,0.0040650406504065045
sir,2,0.008130081300813009
sar,4,0.016260162601626018
powerful,1,0.0040650406504065045
tool,1,0.0040650406504065045
sensitive,1,0.0040650406504065045
conditions,2,0.008130081300813009
influenced,1,0.0040650406504065045
weather,1,0.0040650406504065045
remote,1,0.0040650406504065045
sensing,1,0.0040650406504065045
instruments,1,0.0040650406504065045
parallel,2,0.008130081300813009
operational,1,0.0040650406504065045
processing,3,0.012195121951219513
experimental,2,0.008130081300813009
effort,2,0.008130081300813009
conducted,1,0.0040650406504065045
test,1,0.0040650406504065045
jet,1,0.0040650406504065045
propulsion,1,0.0040650406504065045
laboratory,1,0.0040650406504065045
facility,1,0.0040650406504065045
cray,1,0.0040650406504065045
research,1,0.0040650406504065045
experiments,1,0.0040650406504065045
assess,1,0.0040650406504065045
abilities,1,0.0040650406504065045
produce,1,0.0040650406504065045
preparation,1,0.0040650406504065045
upcoming,1,0.0040650406504065045
intensive,1,0.0040650406504065045
images,1,0.0040650406504065045
released,1,0.0040650406504065045
produced,1,0.0040650406504065045
home,1,0.0040650406504065045
page,1,0.0040650406504065045
updated,1,0.0040650406504065045
bruce,1,0.0040650406504065045
chapman,1,0.0040650406504065045
jpl,1,0.0040650406504065045
nasa,1,0.0040650406504065045
gov,1,0.0040650406504065045
