term,count,tf
world,4,0.00021447721179624664
wide,2,0.00010723860589812332
web,2,0.00010723860589812332
access,9,0.000482573726541555
statistics,6,0.00032171581769437
goshen,6,0.00032171581769437
updated,1,5.361930294906166e-05
fri,1,5.361930294906166e-05
dec,4,0.00021447721179624664
gmt,1,5.361930294906166e-05
daily,4,0.00021447721179624664
transmission,4,0.00021447721179624664
hourly,2,0.00010723860589812332
total,4,0.00021447721179624664
transfers,4,0.00021447721179624664
client,3,0.000160857908847185
domain,3,0.000160857908847185
reversed,3,0.000160857908847185
subdomain,3,0.000160857908847185
totals,1,5.361930294906166e-05
summary,4,0.00021447721179624664
period,3,0.000160857908847185
nov,31,0.0016621983914209115
files,2,0.00010723860589812332
transmitted,4,0.00021447721179624664
bytes,6,0.00032171581769437
average,2,0.00010723860589812332
reqs,4,0.00021447721179624664
byte,4,0.00021447721179624664
sent,4,0.00021447721179624664
requests,4,0.00021447721179624664
date,1,5.361930294906166e-05
time,1,5.361930294906166e-05
ae,5,0.00026809651474530834
united,3,0.000160857908847185
arab,1,5.361930294906166e-05
emirates,2,0.00010723860589812332
am,3,0.000160857908847185
armenia,1,5.361930294906166e-05
ar,5,0.00026809651474530834
argentina,1,5.361930294906166e-05
austria,2,0.00010723860589812332
au,173,0.009276139410187668
australia,1,5.361930294906166e-05
belgium,1,5.361930294906166e-05
bh,2,0.00010723860589812332
bahrain,1,5.361930294906166e-05
bm,2,0.00010723860589812332
bermuda,1,5.361930294906166e-05
br,15,0.0008042895442359249
brazil,1,5.361930294906166e-05
ca,467,0.025040214477211796
canada,5,0.00026809651474530834
ch,31,0.0016621983914209115
switzerland,1,5.361930294906166e-05
cl,12,0.00064343163538874
chile,1,5.361930294906166e-05
cn,3,0.000160857908847185
china,1,5.361930294906166e-05
colombia,1,5.361930294906166e-05
cr,7,0.00037533512064343163
costa,1,5.361930294906166e-05
rica,1,5.361930294906166e-05
cy,4,0.00021447721179624664
cyprus,1,5.361930294906166e-05
cz,10,0.0005361930294906167
czech,1,5.361930294906166e-05
republic,3,0.000160857908847185
de,101,0.0054155495978552275
germany,1,5.361930294906166e-05
dk,33,0.0017694369973190347
denmark,1,5.361930294906166e-05
dominican,1,5.361930294906166e-05
ec,4,0.00021447721179624664
ecuador,1,5.361930294906166e-05
ee,25,0.0013404825737265416
estonia,1,5.361930294906166e-05
es,25,0.0013404825737265416
spain,1,5.361930294906166e-05
fi,51,0.002734584450402145
finland,1,5.361930294906166e-05
fo,2,0.00010723860589812332
faroe,1,5.361930294906166e-05
islands,1,5.361930294906166e-05
fr,36,0.00193029490616622
france,2,0.00010723860589812332
gb,2,0.00010723860589812332
britain,1,5.361930294906166e-05
uk,193,0.0103485254691689
gr,7,0.00037533512064343163
greece,1,5.361930294906166e-05
hk,21,0.001126005361930295
hong,1,5.361930294906166e-05
kong,1,5.361930294906166e-05
hr,2,0.00010723860589812332
croatia,1,5.361930294906166e-05
hrvatska,1,5.361930294906166e-05
hu,16,0.0008579088471849866
hungary,1,5.361930294906166e-05
id,9,0.000482573726541555
indonesia,1,5.361930294906166e-05
ireland,1,5.361930294906166e-05
il,61,0.0032707774798927613
israel,1,5.361930294906166e-05
india,1,5.361930294906166e-05
iceland,1,5.361930294906166e-05
italy,1,5.361930294906166e-05
jp,84,0.00450402144772118
japan,1,5.361930294906166e-05
kr,16,0.0008579088471849866
korea,1,5.361930294906166e-05
south,2,0.00010723860589812332
kw,3,0.000160857908847185
kuwait,2,0.00010723860589812332
lt,3,0.000160857908847185
lithuania,1,5.361930294906166e-05
lu,6,0.00032171581769437
luxembourg,1,5.361930294906166e-05
lv,6,0.00032171581769437
latvia,1,5.361930294906166e-05
mt,3,0.000160857908847185
malta,1,5.361930294906166e-05
mx,27,0.0014477211796246649
mexico,1,5.361930294906166e-05
malaysia,1,5.361930294906166e-05
nl,87,0.0046648793565683645
netherlands,1,5.361930294906166e-05
norway,1,5.361930294906166e-05
nz,30,0.0016085790884718498
zealand,1,5.361930294906166e-05
aotearoa,1,5.361930294906166e-05
pe,6,0.00032171581769437
peru,1,5.361930294906166e-05
ph,7,0.00037533512064343163
philippines,1,5.361930294906166e-05
pl,11,0.0005898123324396783
poland,2,0.00010723860589812332
pt,14,0.0007506702412868633
portugal,1,5.361930294906166e-05
ru,10,0.0005361930294906167
russian,1,5.361930294906166e-05
federation,1,5.361930294906166e-05
sa,4,0.00021447721179624664
saudi,1,5.361930294906166e-05
arabia,1,5.361930294906166e-05
se,149,0.007989276139410188
sweden,1,5.361930294906166e-05
sg,24,0.00128686327077748
singapore,1,5.361930294906166e-05
si,7,0.00037533512064343163
slovenia,1,5.361930294906166e-05
sk,9,0.000482573726541555
slovak,1,5.361930294906166e-05
su,15,0.0008042895442359249
ussr,1,5.361930294906166e-05
th,11,0.0005898123324396783
thailand,1,5.361930294906166e-05
tr,4,0.00021447721179624664
turkey,1,5.361930294906166e-05
tt,3,0.000160857908847185
trinidad,1,5.361930294906166e-05
tobago,1,5.361930294906166e-05
tw,9,0.000482573726541555
taiwan,1,5.361930294906166e-05
ua,14,0.0007506702412868633
ukraine,1,5.361930294906166e-05
kingdom,1,5.361930294906166e-05
uy,3,0.000160857908847185
uruguay,1,5.361930294906166e-05
ve,3,0.000160857908847185
venezuela,1,5.361930294906166e-05
za,33,0.0017694369973190347
africa,1,5.361930294906166e-05
zm,2,0.00010723860589812332
zambia,1,5.361930294906166e-05
com,1837,0.09849865951742627
commercial,1,5.361930294906166e-05
edu,2042,0.10949061662198391
educational,1,5.361930294906166e-05
gov,203,0.010884718498659518
government,1,5.361930294906166e-05
int,3,0.000160857908847185
international,1,5.361930294906166e-05
mil,93,0.004986595174262734
military,1,5.361930294906166e-05
net,1134,0.060804289544235925
network,5,0.00026809651474530834
org,169,0.009061662198391421
profit,1,5.361930294906166e-05
organization,1,5.361930294906166e-05
rom,2,0.00010723860589812332
arpa,21,0.001126005361930295
style,1,5.361930294906166e-05
arpanet,1,5.361930294906166e-05
earthlink,3,0.000160857908847185
unresolved,2,0.00010723860589812332
starnet,2,0.00010723860589812332
addr,20,0.0010723860589812334
unige,1,5.361930294906166e-05
dla,4,0.00021447721179624664
dgsc,2,0.00010723860589812332
csuhayward,2,0.00010723860589812332
psu,39,0.0020911528150134046
bd,2,0.00010723860589812332
lds,1,5.361930294906166e-05
nas,5,0.00026809651474530834
dimensions,1,5.361930294906166e-05
wit,1,5.361930294906166e-05
capital,2,0.00010723860589812332
lib,71,0.003806970509383378
nchcpl,1,5.361930294906166e-05
