term,count,tf
acu,3,0.017857142857142856
senate,2,0.011904761904761904
ratings,2,0.011904761904761904
republicans,1,0.005952380952380952
bold,1,0.005952380952380952
type,1,0.005952380952380952
key,1,0.005952380952380952
issues,1,0.005952380952380952
index,1,0.005952380952380952
alabama,1,0.005952380952380952
denton,1,0.005952380952380952
heflin,1,0.005952380952380952
alaska,1,0.005952380952380952
murkowski,1,0.005952380952380952
stevens,1,0.005952380952380952
arizona,1,0.005952380952380952
goldwater,1,0.005952380952380952
deconcini,1,0.005952380952380952
arkansas,1,0.005952380952380952
bumpers,1,0.005952380952380952
pryor,1,0.005952380952380952
california,1,0.005952380952380952
hayakawa,1,0.005952380952380952
cranston,1,0.005952380952380952
colorado,1,0.005952380952380952
armstrong,1,0.005952380952380952
hart,1,0.005952380952380952
connecticut,1,0.005952380952380952
weicker,1,0.005952380952380952
dodd,1,0.005952380952380952
delaware,1,0.005952380952380952
roth,1,0.005952380952380952
biden,1,0.005952380952380952
florida,1,0.005952380952380952
hawkins,1,0.005952380952380952
chiles,1,0.005952380952380952
georgia,1,0.005952380952380952
mattingly,1,0.005952380952380952
nunn,1,0.005952380952380952
hawaii,1,0.005952380952380952
inouye,1,0.005952380952380952
matsunaga,1,0.005952380952380952
idaho,1,0.005952380952380952
mcclure,1,0.005952380952380952
symms,1,0.005952380952380952
illinois,1,0.005952380952380952
percy,1,0.005952380952380952
dixon,1,0.005952380952380952
indiana,1,0.005952380952380952
lugar,1,0.005952380952380952
quayle,1,0.005952380952380952
iowa,1,0.005952380952380952
grassley,1,0.005952380952380952
jepsen,1,0.005952380952380952
kansas,1,0.005952380952380952
dole,1,0.005952380952380952
kassenbaum,1,0.005952380952380952
kentucky,1,0.005952380952380952
ford,1,0.005952380952380952
huddleston,1,0.005952380952380952
louisiana,1,0.005952380952380952
johnston,1,0.005952380952380952
maine,1,0.005952380952380952
cohen,1,0.005952380952380952
mitchell,1,0.005952380952380952
maryland,1,0.005952380952380952
mathias,1,0.005952380952380952
sarbanes,1,0.005952380952380952
massachusetts,1,0.005952380952380952
kennedy,1,0.005952380952380952
tsongas,1,0.005952380952380952
michigan,1,0.005952380952380952
levin,1,0.005952380952380952
riegle,1,0.005952380952380952
minnesota,1,0.005952380952380952
boschwitz,1,0.005952380952380952
durenburger,1,0.005952380952380952
mississippi,1,0.005952380952380952
cochran,1,0.005952380952380952
stennis,1,0.005952380952380952
missouri,1,0.005952380952380952
danforth,1,0.005952380952380952
eagleton,1,0.005952380952380952
montana,1,0.005952380952380952
baucus,1,0.005952380952380952
melcher,1,0.005952380952380952
nebraska,1,0.005952380952380952
exon,1,0.005952380952380952
zorinsky,1,0.005952380952380952
nevada,1,0.005952380952380952
laxalt,1,0.005952380952380952
cannon,1,0.005952380952380952
hampshire,1,0.005952380952380952
humphrey,1,0.005952380952380952
rudman,1,0.005952380952380952
jersey,1,0.005952380952380952
bradley,1,0.005952380952380952
brady,1,0.005952380952380952
mexico,1,0.005952380952380952
domenici,1,0.005952380952380952
schmitt,1,0.005952380952380952
york,1,0.005952380952380952
amato,1,0.005952380952380952
moynihan,1,0.005952380952380952
north,2,0.011904761904761904
carolina,2,0.011904761904761904
east,1,0.005952380952380952
helms,1,0.005952380952380952
dakota,2,0.011904761904761904
andrews,1,0.005952380952380952
burdick,1,0.005952380952380952
ohio,1,0.005952380952380952
glenn,1,0.005952380952380952
metzenbaum,1,0.005952380952380952
oklahoma,1,0.005952380952380952
nickles,1,0.005952380952380952
boren,1,0.005952380952380952
oregon,1,0.005952380952380952
hatfield,1,0.005952380952380952
packwood,1,0.005952380952380952
pennsylvania,1,0.005952380952380952
heinz,1,0.005952380952380952
specter,1,0.005952380952380952
rhode,1,0.005952380952380952
island,1,0.005952380952380952
chafee,1,0.005952380952380952
pell,1,0.005952380952380952
south,2,0.011904761904761904
thurmond,1,0.005952380952380952
hollings,1,0.005952380952380952
abdnor,1,0.005952380952380952
pressler,1,0.005952380952380952
tennessee,1,0.005952380952380952
baker,1,0.005952380952380952
sasser,1,0.005952380952380952
texas,1,0.005952380952380952
tower,1,0.005952380952380952
bentsen,1,0.005952380952380952
utah,1,0.005952380952380952
garn,1,0.005952380952380952
hatch,1,0.005952380952380952
vermont,1,0.005952380952380952
stafford,1,0.005952380952380952
leahy,1,0.005952380952380952
virginia,2,0.011904761904761904
warner,1,0.005952380952380952
bryd,1,0.005952380952380952
washington,1,0.005952380952380952
gorton,1,0.005952380952380952
jackson,1,0.005952380952380952
west,1,0.005952380952380952
byrd,1,0.005952380952380952
randolph,1,0.005952380952380952
wisconsin,1,0.005952380952380952
kasten,1,0.005952380952380952
proxmire,1,0.005952380952380952
wyoming,1,0.005952380952380952
simpson,1,0.005952380952380952
wallop,1,0.005952380952380952
