term,count,tf
acu,1,0.002028397565922921
ratings,1,0.002028397565922921
house,1,0.002028397565922921
alabama,1,0.002028397565922921
edwards,3,0.006085192697768763
dickson,1,0.002028397565922921
nichols,1,0.002028397565922921
bevill,1,0.002028397565922921
flippo,1,0.002028397565922921
buchanan,1,0.002028397565922921
shelby,1,0.002028397565922921
alaska,1,0.002028397565922921
arizona,1,0.002028397565922921
rhodes,1,0.002028397565922921
udall,1,0.002028397565922921
stump,1,0.002028397565922921
rudd,1,0.002028397565922921
arkansas,1,0.002028397565922921
alexander,1,0.002028397565922921
bethune,1,0.002028397565922921
hammerschmidt,1,0.002028397565922921
anthony,1,0.002028397565922921
california,1,0.002028397565922921
johnson,2,0.004056795131845842
clausen,1,0.002028397565922921
matsui,1,0.002028397565922921
fazio,1,0.002028397565922921
burton,2,0.004056795131845842
miller,2,0.004056795131845842
dellums,1,0.002028397565922921
stark,1,0.002028397565922921
royer,1,0.002028397565922921
mccloskey,1,0.002028397565922921
mineta,1,0.002028397565922921
shumway,1,0.002028397565922921
coelho,1,0.002028397565922921
panetta,1,0.002028397565922921
pashayan,1,0.002028397565922921
thomas,1,0.002028397565922921
lagomarsino,1,0.002028397565922921
goldwater,1,0.002028397565922921
corman,1,0.002028397565922921
moorehead,1,0.002028397565922921
bielenson,1,0.002028397565922921
waxman,1,0.002028397565922921
roybal,1,0.002028397565922921
rousselot,1,0.002028397565922921
dornan,1,0.002028397565922921
dixon,1,0.002028397565922921
hawkins,1,0.002028397565922921
danielson,1,0.002028397565922921
wilson,3,0.006085192697768763
anderson,2,0.004056795131845842
grisham,1,0.002028397565922921
lungren,1,0.002028397565922921
lloyd,1,0.002028397565922921
brown,2,0.004056795131845842
lewis,1,0.002028397565922921
patterson,1,0.002028397565922921
dannemeyer,1,0.002028397565922921
badham,1,0.002028397565922921
van,1,0.002028397565922921
deerlin,1,0.002028397565922921
bergener,1,0.002028397565922921
colorado,1,0.002028397565922921
schroeder,1,0.002028397565922921
wirth,1,0.002028397565922921
kogovsek,1,0.002028397565922921
kramer,1,0.002028397565922921
connecticut,1,0.002028397565922921
cotter,1,0.002028397565922921
dodd,1,0.002028397565922921
giaimo,1,0.002028397565922921
mckinney,1,0.002028397565922921
ratchford,1,0.002028397565922921
moffett,1,0.002028397565922921
delaware,1,0.002028397565922921
evans,3,0.006085192697768763
jr,1,0.002028397565922921
florida,1,0.002028397565922921
hutto,1,0.002028397565922921
fuqua,1,0.002028397565922921
bennett,1,0.002028397565922921
chappell,1,0.002028397565922921
kelly,1,0.002028397565922921
gibbons,1,0.002028397565922921
ireland,1,0.002028397565922921
nelson,1,0.002028397565922921
bafalis,1,0.002028397565922921
mica,1,0.002028397565922921
stack,1,0.002028397565922921
lehman,1,0.002028397565922921
pepper,1,0.002028397565922921
fascell,1,0.002028397565922921
georgia,1,0.002028397565922921
ginn,1,0.002028397565922921
mathis,1,0.002028397565922921
brinkley,1,0.002028397565922921
levitas,1,0.002028397565922921
fowler,1,0.002028397565922921
gingrich,1,0.002028397565922921
mcdonald,1,0.002028397565922921
billy,1,0.002028397565922921
jenkins,1,0.002028397565922921
barnard,1,0.002028397565922921
hawaii,1,0.002028397565922921
heftel,1,0.002028397565922921
akaka,1,0.002028397565922921
idaho,1,0.002028397565922921
symms,1,0.002028397565922921
hansen,1,0.002028397565922921
illinois,1,0.002028397565922921
stewart,1,0.002028397565922921
murphy,3,0.006085192697768763
russo,1,0.002028397565922921
derwinski,1,0.002028397565922921
fary,1,0.002028397565922921
hyde,1,0.002028397565922921
collins,2,0.004056795131845842
rostenkowski,1,0.002028397565922921
yates,1,0.002028397565922921
porter,1,0.002028397565922921
annunzio,1,0.002028397565922921
crane,2,0.004056795131845842
mcclory,1,0.002028397565922921
erlenborn,1,0.002028397565922921
corcoran,1,0.002028397565922921
brien,1,0.002028397565922921
michel,1,0.002028397565922921
railsback,1,0.002028397565922921
findley,1,0.002028397565922921
madigan,1,0.002028397565922921
price,1,0.002028397565922921
simon,1,0.002028397565922921
indiana,1,0.002028397565922921
benjamin,1,0.002028397565922921
fithian,1,0.002028397565922921
brademas,1,0.002028397565922921
quayle,1,0.002028397565922921
hillis,1,0.002028397565922921
myers,2,0.004056795131845842
deckard,1,0.002028397565922921
hamilton,1,0.002028397565922921
sharp,1,0.002028397565922921
jacobs,1,0.002028397565922921
iowa,1,0.002028397565922921
leach,2,0.004056795131845842
tauke,1,0.002028397565922921
grassley,1,0.002028397565922921
smith,2,0.004056795131845842
harkin,1,0.002028397565922921
bedell,1,0.002028397565922921
kansas,1,0.002028397565922921
sebelius,1,0.002028397565922921
jefferies,1,0.002028397565922921
winn,1,0.002028397565922921
glickman,1,0.002028397565922921
whittaker,1,0.002028397565922921
kentucky,1,0.002028397565922921
hubbard,1,0.002028397565922921
natcher,1,0.002028397565922921
mazzoli,1,0.002028397565922921
snyder,1,0.002028397565922921
carter,1,0.002028397565922921
hopkins,1,0.002028397565922921
perkins,1,0.002028397565922921
louisiana,1,0.002028397565922921
livingston,1,0.002028397565922921
boggs,1,0.002028397565922921
tauzin,1,0.002028397565922921
huckaby,1,0.002028397565922921
moore,1,0.002028397565922921
breaux,1,0.002028397565922921
maine,1,0.002028397565922921
emery,1,0.002028397565922921
snowe,1,0.002028397565922921
maryland,1,0.002028397565922921
bauman,1,0.002028397565922921
mikulski,1,0.002028397565922921
holt,1,0.002028397565922921
spellman,1,0.002028397565922921
byron,1,0.002028397565922921
mitchell,2,0.004056795131845842
barnes,1,0.002028397565922921
massachusetts,1,0.002028397565922921
conte,1,0.002028397565922921
boland,1,0.002028397565922921
drinan,1,0.002028397565922921
shannon,1,0.002028397565922921
mavroules,1,0.002028397565922921
markey,1,0.002028397565922921
neill,1,0.002028397565922921
moakley,1,0.002028397565922921
heckler,1,0.002028397565922921
donnelly,1,0.002028397565922921
studds,1,0.002028397565922921
michigan,1,0.002028397565922921
conyers,1,0.002028397565922921
pursell,1,0.002028397565922921
wolpe,1,0.002028397565922921
stockman,1,0.002028397565922921
sawyer,1,0.002028397565922921
carr,1,0.002028397565922921
kildee,1,0.002028397565922921
traxler,1,0.002028397565922921
vander,1,0.002028397565922921
jagt,1,0.002028397565922921
albosta,1,0.002028397565922921
davis,2,0.004056795131845842
bonior,1,0.002028397565922921
diggs,1,0.002028397565922921
nedzi,1,0.002028397565922921
ford,2,0.004056795131845842
dingell,1,0.002028397565922921
brodhead,1,0.002028397565922921
blanchard,1,0.002028397565922921
broomfield,1,0.002028397565922921
minnesota,1,0.002028397565922921
erdahl,1,0.002028397565922921
hagedorn,1,0.002028397565922921
frenzel,1,0.002028397565922921
vento,1,0.002028397565922921
sabo,1,0.002028397565922921
nolan,1,0.002028397565922921
stangeland,1,0.002028397565922921
oberstar,1,0.002028397565922921
mississippi,1,0.002028397565922921
whitten,1,0.002028397565922921
bowen,1,0.002028397565922921
montgomery,1,0.002028397565922921
hinson,1,0.002028397565922921
lott,1,0.002028397565922921
missouri,1,0.002028397565922921
clay,1,0.002028397565922921
gephart,1,0.002028397565922921
skelton,1,0.002028397565922921
bolling,1,0.002028397565922921
coleman,1,0.002028397565922921
taylor,1,0.002028397565922921
ichord,1,0.002028397565922921
volkmer,1,0.002028397565922921
burlison,1,0.002028397565922921
montana,1,0.002028397565922921
williams,2,0.004056795131845842
nebraska,1,0.002028397565922921
bereuter,1,0.002028397565922921
cavanaugh,1,0.002028397565922921
nevada,1,0.002028397565922921
santini,1,0.002028397565922921
hampshire,1,0.002028397565922921
amours,1,0.002028397565922921
cleveland,1,0.002028397565922921
jersey,1,0.002028397565922921
florio,1,0.002028397565922921
hughes,1,0.002028397565922921
howard,1,0.002028397565922921
thompson,1,0.002028397565922921
fenwick,1,0.002028397565922921
forsythe,1,0.002028397565922921
maguire,1,0.002028397565922921
roe,1,0.002028397565922921
hollenback,1,0.002028397565922921
rodino,1,0.002028397565922921
minish,1,0.002028397565922921
rinaldo,1,0.002028397565922921
courter,1,0.002028397565922921
guarini,1,0.002028397565922921
patten,1,0.002028397565922921
mexico,1,0.002028397565922921
lujan,1,0.002028397565922921
runnels,1,0.002028397565922921
york,1,0.002028397565922921
carney,1,0.002028397565922921
downey,1,0.002028397565922921
ambro,1,0.002028397565922921
lent,1,0.002028397565922921
wydler,1,0.002028397565922921
wolff,1,0.002028397565922921
addabbo,1,0.002028397565922921
rosenthal,1,0.002028397565922921
ferraro,1,0.002028397565922921
biaggi,1,0.002028397565922921
scheuer,1,0.002028397565922921
chisholm,1,0.002028397565922921
solarz,1,0.002028397565922921
richmond,1,0.002028397565922921
zeferetti,1,0.002028397565922921
holtzman,1,0.002028397565922921
green,1,0.002028397565922921
rangel,1,0.002028397565922921
weiss,1,0.002028397565922921
garcia,1,0.002028397565922921
bingham,1,0.002028397565922921
peyser,1,0.002028397565922921
ottinger,1,0.002028397565922921
fish,1,0.002028397565922921
gilman,1,0.002028397565922921
mchugh,1,0.002028397565922921
stratton,1,0.002028397565922921
solomon,1,0.002028397565922921
mcewen,1,0.002028397565922921
hanley,1,0.002028397565922921
lee,1,0.002028397565922921
horton,1,0.002028397565922921
conable,1,0.002028397565922921
lafaice,1,0.002028397565922921
nowak,1,0.002028397565922921
kemp,1,0.002028397565922921
lundine,1,0.002028397565922921
north,2,0.004056795131845842
carolina,2,0.004056795131845842
jones,3,0.006085192697768763
fountain,1,0.002028397565922921
whitley,1,0.002028397565922921
andrews,2,0.004056795131845842
neal,1,0.002028397565922921
preyer,1,0.002028397565922921
rose,1,0.002028397565922921
hefner,1,0.002028397565922921
martin,1,0.002028397565922921
broyhill,1,0.002028397565922921
gudger,1,0.002028397565922921
dakota,2,0.004056795131845842
ohio,1,0.002028397565922921
gradison,1,0.002028397565922921
luken,1,0.002028397565922921
hall,2,0.004056795131845842
guyer,1,0.002028397565922921
latta,1,0.002028397565922921
harsha,1,0.002028397565922921
kindness,1,0.002028397565922921
ashley,1,0.002028397565922921
stanton,1,0.002028397565922921
devine,1,0.002028397565922921
pease,1,0.002028397565922921
seiberling,1,0.002028397565922921
wylie,1,0.002028397565922921
regula,1,0.002028397565922921
ashbrook,1,0.002028397565922921
applegate,1,0.002028397565922921
oaker,1,0.002028397565922921
stokes,1,0.002028397565922921
vanik,1,0.002028397565922921
motti,1,0.002028397565922921
oklahoma,1,0.002028397565922921
synar,1,0.002028397565922921
watkins,1,0.002028397565922921
steed,1,0.002028397565922921
english,1,0.002028397565922921
oregon,1,0.002028397565922921
aucoin,1,0.002028397565922921
ullman,1,0.002028397565922921
duncan,2,0.004056795131845842
weaver,1,0.002028397565922921
pennsylvania,1,0.002028397565922921
gray,1,0.002028397565922921
lederer,1,0.002028397565922921
dougherty,1,0.002028397565922921
schulze,1,0.002028397565922921
yatron,1,0.002028397565922921
edgar,1,0.002028397565922921
kostmayer,1,0.002028397565922921
shuster,1,0.002028397565922921
mcdade,1,0.002028397565922921
murtha,1,0.002028397565922921
coughlin,1,0.002028397565922921
moorhead,1,0.002028397565922921
ritter,1,0.002028397565922921
walker,1,0.002028397565922921
ertel,1,0.002028397565922921
walgren,1,0.002028397565922921
goodling,1,0.002028397565922921
gaydos,1,0.002028397565922921
bailey,1,0.002028397565922921
clinger,1,0.002028397565922921
marks,1,0.002028397565922921
atkinson,1,0.002028397565922921
rhode,1,0.002028397565922921
island,1,0.002028397565922921
st,1,0.002028397565922921
germain,1,0.002028397565922921
beard,2,0.004056795131845842
south,2,0.004056795131845842
spence,1,0.002028397565922921
derrick,1,0.002028397565922921
campbell,1,0.002028397565922921
holland,1,0.002028397565922921
jenrette,1,0.002028397565922921
daschle,1,0.002028397565922921
abdnor,1,0.002028397565922921
tennessee,1,0.002028397565922921
quillen,1,0.002028397565922921
bouquard,1,0.002028397565922921
gore,1,0.002028397565922921
boner,1,0.002028397565922921
texas,1,0.002028397565922921
roberts,1,0.002028397565922921
mattox,1,0.002028397565922921
gramm,1,0.002028397565922921
archer,1,0.002028397565922921
eckhardt,1,0.002028397565922921
brooks,1,0.002028397565922921
pickle,1,0.002028397565922921
leah,1,0.002028397565922921
wright,1,0.002028397565922921
hightower,1,0.002028397565922921
wyatt,1,0.002028397565922921
de,1,0.002028397565922921
la,1,0.002028397565922921
garza,1,0.002028397565922921
white,1,0.002028397565922921
stenholm,1,0.002028397565922921
leland,1,0.002028397565922921
hance,1,0.002028397565922921
gonzalez,1,0.002028397565922921
loeffler,1,0.002028397565922921
paul,1,0.002028397565922921
kazen,1,0.002028397565922921
frost,1,0.002028397565922921
utah,1,0.002028397565922921
mckay,1,0.002028397565922921
marriott,1,0.002028397565922921
vermont,1,0.002028397565922921
jeffords,1,0.002028397565922921
virginia,2,0.004056795131845842
trible,1,0.002028397565922921
whitehurst,1,0.002028397565922921
satterfield,1,0.002028397565922921
daniel,2,0.004056795131845842
butler,1,0.002028397565922921
robinson,1,0.002028397565922921
harris,1,0.002028397565922921
wampler,1,0.002028397565922921
fisher,1,0.002028397565922921
washington,1,0.002028397565922921
pritchard,1,0.002028397565922921
swift,1,0.002028397565922921
bonker,1,0.002028397565922921
mccormack,1,0.002028397565922921
foley,1,0.002028397565922921
dicks,1,0.002028397565922921
lowry,1,0.002028397565922921
west,1,0.002028397565922921
mollohan,1,0.002028397565922921
staggers,1,0.002028397565922921
slack,1,0.002028397565922921
rahall,1,0.002028397565922921
wisconsin,1,0.002028397565922921
aspin,1,0.002028397565922921
kastenmeier,1,0.002028397565922921
baldus,1,0.002028397565922921
zablocki,1,0.002028397565922921
reuss,1,0.002028397565922921
petri,1,0.002028397565922921
obey,1,0.002028397565922921
roth,1,0.002028397565922921
sensenbrenner,1,0.002028397565922921
wyoming,1,0.002028397565922921
cheney,1,0.002028397565922921
