term,count,tf
directions,3,0.022556390977443608
lawrence,2,0.015037593984962405
livermore,9,0.06766917293233082
national,2,0.015037593984962405
laboratory,3,0.022556390977443608
address,3,0.022556390977443608
pcmdi,5,0.03759398496240601
llnl,3,0.022556390977443608
mailing,1,0.007518796992481203
box,1,0.007518796992481203
ca,2,0.015037593984962405
street,1,0.007518796992481203
east,8,0.06015037593984962
avenue,1,0.007518796992481203
bldg,1,0.007518796992481203
tel,1,0.007518796992481203
fax,1,0.007518796992481203
site,1,0.007518796992481203
map,1,0.007518796992481203
san,3,0.022556390977443608
francisco,1,0.007518796992481203
international,3,0.022556390977443608
airport,6,0.045112781954887216
hour,6,0.045112781954887216
traffic,3,0.022556390977443608
rush,3,0.022556390977443608
add,3,0.022556390977443608
miles,3,0.022556390977443608
exit,3,0.022556390977443608
south,3,0.022556390977443608
bridge,1,0.007518796992481203
north,3,0.022556390977443608
continue,4,0.03007518796992481
oakland,1,0.007518796992481203
minutes,4,0.03007518796992481
jose,1,0.007518796992481203
called,1,0.007518796992481203
exits,1,0.007518796992481203
road,1,0.007518796992481203
proceed,1,0.007518796992481203
railroad,1,0.007518796992481203
overpass,2,0.015037593984962405
left,1,0.007518796992481203
west,2,0.015037593984962405
gate,2,0.015037593984962405
drive,1,0.007518796992481203
light,1,0.007518796992481203
badge,1,0.007518796992481203
office,2,0.015037593984962405
building,1,0.007518796992481203
passing,1,0.007518796992481203
entrance,1,0.007518796992481203
visitors,1,0.007518796992481203
prior,1,0.007518796992481203
entry,1,0.007518796992481203
return,1,0.007518796992481203
home,1,0.007518796992481203
page,2,0.015037593984962405
update,1,0.007518796992481203
november,1,0.007518796992481203
maintained,1,0.007518796992481203
anna,1,0.007518796992481203
mccravy,1,0.007518796992481203
disclaimers,1,0.007518796992481203
