term,count,tf
nemzet,3,0.0006230529595015577
eeeeeee,4,0.0008307372793354102
zzzzzzz,2,0.0004153686396677051
tttttttnn,1,0.00020768431983385254
mm,2,0.0004153686396677051
tn,5,0.0010384215991692627
eeee,2,0.0004153686396677051
nn,1,0.00020768431983385254
hazai,4,0.0008307372793354102
sajtosajtokivonatok,1,0.00020768431983385254
napi,6,0.0012461059190031153
es,78,0.0161993769470405
hetilapokbol,1,0.00020768431983385254
szent,1,0.00020768431983385254
hirek,3,0.0006230529595015577
sorok,1,0.00020768431983385254
kozt,3,0.0006230529595015577
olvaso,1,0.00020768431983385254
szabad,2,0.0004153686396677051
velemenyeivel,1,0.00020768431983385254
tarkitva,1,0.00020768431983385254
um,3,0.0006230529595015577
uj,9,0.001869158878504673
mn,6,0.0012461059190031153
magyarnemzet,1,0.00020768431983385254
nsz,7,0.0014537902388369677
nepszabadsag,2,0.0004153686396677051
mh,8,0.0016614745586708203
magyar,37,0.0076843198338525445
hirlap,5,0.0010384215991692627
nszv,1,0.00020768431983385254
nepszava,1,0.00020768431983385254
eh,1,0.00020768431983385254
esti,1,0.00020768431983385254
hvg,1,0.00020768431983385254
heti,2,0.0004153686396677051
vilaggazdasag,2,0.0004153686396677051
vg,2,0.0004153686396677051
ng,2,0.0004153686396677051
gazdasag,2,0.0004153686396677051
copyright,1,0.00020768431983385254
egyszer,1,0.00020768431983385254
mar,24,0.004984423676012461
megjelent,5,0.0010384215991692627
hetilap,1,0.00020768431983385254
anyagot,1,0.00020768431983385254
szabadon,1,0.00020768431983385254
utankozolhetonek,1,0.00020768431983385254
tart,1,0.00020768431983385254
kulfold,1,0.00020768431983385254
ujabb,4,0.0008307372793354102
olimpiai,3,0.0006230529595015577
horn,7,0.0014537902388369677
minden,5,0.0010384215991692627
eddigi,1,0.00020768431983385254
kedden,1,0.00020768431983385254
az,244,0.05067497403946002
olimpiarol,1,0.00020768431983385254
utolso,4,0.0008307372793354102
csoportja,1,0.00020768431983385254
masodik,1,0.00020768431983385254
budapest,1,0.00020768431983385254
sportcsarnokban,1,0.00020768431983385254
megrendezett,1,0.00020768431983385254
unnepsegen,1,0.00020768431983385254
kormany,15,0.003115264797507788
tobb,9,0.001869158878504673
tagja,2,0.0004153686396677051
mellett,2,0.0004153686396677051
gyula,2,0.0004153686396677051
miniszterelnok,1,0.00020768431983385254
gallov,1,0.00020768431983385254
rezso,1,0.00020768431983385254
otsh,2,0.0004153686396677051
elnoke,5,0.0010384215991692627
rovid,1,0.00020768431983385254
beszedeben,2,0.0004153686396677051
figyelmeztetett,1,0.00020768431983385254
ha,21,0.004361370716510903
sport,2,0.0004153686396677051
nem,78,0.0161993769470405
kap,1,0.00020768431983385254
megfelelo,1,0.00020768431983385254
tamogatast,1,0.00020768431983385254
sydney,1,0.00020768431983385254
olimpian,2,0.0004153686396677051
legjobb,1,0.00020768431983385254
igeretet,1,0.00020768431983385254
tett,3,0.0006230529595015577
arra,14,0.0029075804776739354
hogy,138,0.02866043613707165
jovoben,2,0.0004153686396677051
nagyobb,4,0.0008307372793354102
allami,5,0.0010384215991692627
tamogatasban,1,0.00020768431983385254
reszesul,1,0.00020768431983385254
majd,8,0.0016614745586708203
jo,7,0.0014537902388369677
mi,17,0.0035306334371754933
vajon,4,0.0008307372793354102
mikor,1,0.00020768431983385254
pl,1,0.00020768431983385254
jovore,3,0.0006230529595015577
mennyi,2,0.0004153686396677051
lesz,6,0.0012461059190031153
ez,15,0.003115264797507788
tamogatas,1,0.00020768431983385254
janos,2,0.0004153686396677051
kozolte,2,0.0004153686396677051
milliard,2,0.0004153686396677051
forintra,1,0.00020768431983385254
lenne,5,0.0010384215991692627
szukseg,3,0.0006230529595015577
lapertesulesek,1,0.00020768431983385254
szerint,22,0.004569055036344756
re,1,0.00020768431983385254
varhato,4,0.0008307372793354102
osszeg,2,0.0004153686396677051
meg,42,0.008722741433021807
egymilliard,1,0.00020768431983385254
forintot,4,0.0008307372793354102
sem,14,0.0029075804776739354
eri,1,0.00020768431983385254
el,19,0.003946002076843198
joval,4,0.0008307372793354102
kevesebb,1,0.00020768431983385254
mint,17,0.0035306334371754933
iden,5,0.0010384215991692627
juto,7,0.0014537902388369677
csaknem,2,0.0004153686396677051
forint,5,0.0010384215991692627
vagyis,1,0.00020768431983385254
kozel,2,0.0004153686396677051
valo,5,0.0010384215991692627
zsugoritas,1,0.00020768431983385254
szamit,1,0.00020768431983385254
hazudozo,1,0.00020768431983385254
keleti,2,0.0004153686396677051
ismet,5,0.0010384215991692627
persze,5,0.0010384215991692627
rugja,1,0.00020768431983385254
ki,12,0.0024922118380062306
pufajkas,1,0.00020768431983385254
evfordulojan,1,0.00020768431983385254
hazank,1,0.00020768431983385254
kovetelo,1,0.00020768431983385254
ra,6,0.0012461059190031153
gyorgy,2,0.0004153686396677051
honvedelmi,1,0.00020768431983385254
miniszter,5,0.0010384215991692627
november,2,0.0004153686396677051
en,12,0.0024922118380062306
ellenzeki,3,0.0006230529595015577
kepviselokent,1,0.00020768431983385254
javasolta,1,0.00020768431983385254
alkotmanyba,1,0.00020768431983385254
vegyek,1,0.00020768431983385254
magyarorszag,3,0.0006230529595015577
teruleten,2,0.0004153686396677051
lehet,12,0.0024922118380062306
tomegpusztito,2,0.0004153686396677051
fegyvereket,1,0.00020768431983385254
elhelyezni,1,0.00020768431983385254
javier,1,0.00020768431983385254
solana,1,0.00020768431983385254
nato,4,0.0008307372793354102
fotitkar,1,0.00020768431983385254
viszont,4,0.0008307372793354102
legutobb,1,0.00020768431983385254
hangsulyozta,1,0.00020768431983385254
kell,11,0.002284527518172378
fogadniuk,1,0.00020768431983385254
atomfegyverek,1,0.00020768431983385254
esetleges,1,0.00020768431983385254
keleteuropa,1,0.00020768431983385254
egeszsegugyi,8,0.0016614745586708203
katasztrofa,2,0.0004153686396677051
economist,1,0.00020768431983385254
londoni,1,0.00020768431983385254
lap,3,0.0006230529595015577
kelet,4,0.0008307372793354102
europai,5,0.0010384215991692627
helyzetrol,1,0.00020768431983385254
kozol,1,0.00020768431983385254
megdobbento,1,0.00020768431983385254
adatokat,1,0.00020768431983385254
ujsag,1,0.00020768431983385254
nehany,2,0.0004153686396677051
posztkommunista,1,0.00020768431983385254
orszag,9,0.001869158878504673
joggal,2,0.0004153686396677051
kapitalizmus,2,0.0004153686396677051
halalos,1,0.00020768431983385254
oroszorszagban,2,0.0004153686396677051
peldaul,3,0.0006230529595015577
evrol,1,0.00020768431983385254
evre,2,0.0004153686396677051
esett,3,0.0006230529595015577
vissza,2,0.0004153686396677051
jelcini,1,0.00020768431983385254
eraban,1,0.00020768431983385254
pedig,9,0.001869158878504673
rata,1,0.00020768431983385254
kozott,1,0.00020768431983385254
ezer,6,0.0012461059190031153
szazalekos,5,0.0010384215991692627
szazalekra,2,0.0004153686396677051
emelkedett,2,0.0004153686396677051
atmenet,1,0.00020768431983385254
ami,6,0.0012461059190031153
munkanelkuliseget,1,0.00020768431983385254
egyeb,1,0.00020768431983385254
eredmenyezett,1,0.00020768431983385254
orszagot,2,0.0004153686396677051
ennek,10,0.0020768431983385254
ellenere,3,0.0006230529595015577
egy,50,0.010384215991692628
legutobbi,2,0.0004153686396677051
vilagbanki,1,0.00020768431983385254
konferencia,1,0.00020768431983385254
jutott,3,0.0006230529595015577
kommunizmus,2,0.0004153686396677051
vadolhato,1,0.00020768431983385254
uralkodo,1,0.00020768431983385254
katasztrofalis,1,0.00020768431983385254
mikozben,3,0.0006230529595015577
nemi,1,0.00020768431983385254
remenyt,1,0.00020768431983385254
jelent,1,0.00020768431983385254
napok,1,0.00020768431983385254
honfoglalas,1,0.00020768431983385254
evforduloja,2,0.0004153686396677051
tiszteletere,1,0.00020768431983385254
het,4,0.0008307372793354102
nyilt,3,0.0006230529595015577
hetfon,5,0.0010384215991692627
daniai,2,0.0004153686396677051
sziget,2,0.0004153686396677051
varosaiban,2,0.0004153686396677051
dan,2,0.0004153686396677051
tarsasag,1,0.00020768431983385254
rendezvenyeken,2,0.0004153686396677051
reszt,3,0.0006230529595015577
vesz,1,0.00020768431983385254
lajos,2,0.0004153686396677051
puspokladanyi,1,0.00020768431983385254
horvath,1,0.00020768431983385254
mihaly,1,0.00020768431983385254
york,2,0.0004153686396677051
oscar,1,0.00020768431983385254
dijas,1,0.00020768431983385254
ferenc,1,0.00020768431983385254
azokat,1,0.00020768431983385254
nyelven,1,0.00020768431983385254
irodalmi,1,0.00020768431983385254
amelyek,3,0.0006230529595015577
legtobb,2,0.0004153686396677051
budapesti,3,0.0006230529595015577
pecsi,1,0.00020768431983385254
sebestyen,1,0.00020768431983385254
enek,1,0.00020768431983385254
altalanos,2,0.0004153686396677051
iskola,1,0.00020768431983385254
valamint,3,0.0006230529595015577
miskolc,1,0.00020768431983385254
band,1,0.00020768431983385254
hatarontul,1,0.00020768431983385254
felvidek,2,0.0004153686396677051
totok,1,0.00020768431983385254
hadat,2,0.0004153686396677051
nekunk,3,0.0006230529595015577
tudom,3,0.0006230529595015577
hogyan,3,0.0006230529595015577
magyarorszaggal,2,0.0004153686396677051
egyuttmukodest,1,0.00020768431983385254
szlovak,3,0.0006230529595015577
nemzeti,6,0.0012461059190031153
kepviseloi,2,0.0004153686396677051
azt,32,0.006645898234683281
szerzodest,3,0.0006230529595015577
vonjak,2,0.0004153686396677051
ketsegbe,2,0.0004153686396677051
amelyet,2,0.0004153686396677051
parlamenti,1,0.00020768431983385254
altal,3,0.0006230529595015577
ratifikalt,1,0.00020768431983385254
parlament,1,0.00020768431983385254
irja,3,0.0006230529595015577
pozsonyi,2,0.0004153686396677051
pravda,1,0.00020768431983385254
hetfoi,3,0.0006230529595015577
szamaban,1,0.00020768431983385254
julius,2,0.0004153686396677051
kommentator,1,0.00020768431983385254
szerzo,2,0.0004153686396677051
mult,2,0.0004153686396677051
alapszerzodest,1,0.00020768431983385254
kijelentesevel,1,0.00020768431983385254
kapcsolatban,2,0.0004153686396677051
nemzetiek,1,0.00020768431983385254
tudtak,1,0.00020768431983385254
kivel,1,0.00020768431983385254
szerzodott,1,0.00020768431983385254
szlovakia,2,0.0004153686396677051
eppen,1,0.00020768431983385254
csucsra,1,0.00020768431983385254
volt,20,0.004153686396677051
ahhoz,1,0.00020768431983385254
oly,2,0.0004153686396677051
sokszor,2,0.0004153686396677051
abszurd,1,0.00020768431983385254
modon,4,0.0008307372793354102
ossze,3,0.0006230529595015577
naci,1,0.00020768431983385254
nemetorszag,1,0.00020768431983385254
mai,3,0.0006230529595015577
politikajat,1,0.00020768431983385254
tudjak,2,0.0004153686396677051
hitler,1,0.00020768431983385254
birodalma,1,0.00020768431983385254
akkor,9,0.001869158878504673
mondta,4,0.0008307372793354102
fel,7,0.0014537902388369677
kotott,1,0.00020768431983385254
amikor,12,0.0024922118380062306
neki,3,0.0006230529595015577
teszi,2,0.0004153686396677051
fol,5,0.0010384215991692627
kerdest,1,0.00020768431983385254
oroszorszag,1,0.00020768431983385254
ta,1,0.00020768431983385254
sr,1,0.00020768431983385254
hirugynokseg,4,0.0008307372793354102
jelentese,3,0.0006230529595015577
orosz,2,0.0004153686396677051
ugyvivo,1,0.00020768431983385254
kommentalta,1,0.00020768431983385254
kulugyminiszterium,1,0.00020768431983385254
foosztalya,1,0.00020768431983385254
vezetojenek,1,0.00020768431983385254
augusztus,2,0.0004153686396677051
jei,1,0.00020768431983385254
foglalkozo,1,0.00020768431983385254
sajtotajekoztatojan,5,0.0010384215991692627
elhangzottakat,1,0.00020768431983385254
eszerint,1,0.00020768431983385254
oroszorszagot,1,0.00020768431983385254
tajekoztattak,2,0.0004153686396677051
arrol,8,0.0016614745586708203
szomszedos,1,0.00020768431983385254
orszagok,2,0.0004153686396677051
reagaltak,1,0.00020768431983385254
megengedhetetlen,1,0.00020768431983385254
barki,1,0.00020768431983385254
nemzetkozi,2,0.0004153686396677051
helyzet,4,0.0008307372793354102
vezeto,3,0.0006230529595015577
lepeseket,3,0.0006230529595015577
tegyen,1,0.00020768431983385254
erdely,1,0.00020768431983385254
funar,2,0.0004153686396677051
betiltana,1,0.00020768431983385254
reformatus,3,0.0006230529595015577
gheorghe,2,0.0004153686396677051
vezette,1,0.00020768431983385254
roman,2,0.0004153686396677051
egysegpart,1,0.00020768431983385254
rnep,1,0.00020768431983385254
kolozs,2,0.0004153686396677051
megyei,3,0.0006230529595015577
szervezete,1,0.00020768431983385254
szolitotta,1,0.00020768431983385254
kepviselojet,1,0.00020768431983385254
aki,11,0.002284527518172378
egyben,1,0.00020768431983385254
fo,1,0.00020768431983385254
kormanypart,1,0.00020768431983385254
szervezetenek,1,0.00020768431983385254
vezetoje,1,0.00020768431983385254
vilagtalalkozo,2,0.0004153686396677051
tervezett,2,0.0004153686396677051
utasitsa,1,0.00020768431983385254
erovel,1,0.00020768431983385254
azokkal,1,0.00020768431983385254
szemben,5,0.0010384215991692627
akik,8,0.0016614745586708203
romania,1,0.00020768431983385254
bukaresti,1,0.00020768431983385254
radio,2,0.0004153686396677051
beszamolt,2,0.0004153686396677051
reformatusok,1,0.00020768431983385254
esemenyeirol,1,0.00020768431983385254
fovarosi,2,0.0004153686396677051
lapok,2,0.0004153686396677051
kozul,4,0.0008307372793354102
