term,count,tf
nemzet,7,0.001435602953240361
eeeeeee,4,0.0008203445447087777
zzzzzzz,2,0.00041017227235438887
tttttttnn,1,0.00020508613617719443
mm,2,0.00041017227235438887
tn,5,0.001025430680885972
eeee,2,0.00041017227235438887
nn,1,0.00020508613617719443
kleptokratak,3,0.0006152584085315833
leleplezese,2,0.00041017227235438887
aligha,4,0.0008203445447087777
lesz,4,0.0008203445447087777
osszeferhetetlensegi,4,0.0008203445447087777
torveny,7,0.001435602953240361
magyar,19,0.003896636587366694
hirlap,3,0.0006152584085315833
hetfo,2,0.00041017227235438887
junius,3,0.0006152584085315833
szerkeszto,1,0.00020508613617719443
megjegyzese,1,0.00020508613617719443
az,155,0.03178835110746513
szdsz,27,0.005537325676784249
ritkan,1,0.00020508613617719443
tartjuk,1,0.00020508613617719443
erdemesnek,1,0.00020508613617719443
cikk,3,0.0006152584085315833
kozleset,1,0.00020508613617719443
azonban,6,0.0012305168170631665
egy,14,0.002871205906480722
meglehetosen,1,0.00020508613617719443
ritkito,1,0.00020508613617719443
talalhato,1,0.00020508613617719443
kleptokratizmus,2,0.00041017227235438887
egyfajta,1,0.00020508613617719443
kozli,1,0.00020508613617719443
orszaggyulesi,1,0.00020508613617719443
kepviselokrol,1,0.00020508613617719443
kimutathato,1,0.00020508613617719443
politikai,5,0.001025430680885972
gazdasagi,16,0.003281378178835111
osszeferhetetlenseget,2,0.00041017227235438887
ez,20,0.004101722723543888
napnal,1,0.00020508613617719443
nyilvanvalobban,1,0.00020508613617719443
bizonyitja,2,0.00041017227235438887
hogy,75,0.015381460213289582
jelenleg,1,0.00020508613617719443
amely,3,0.0006152584085315833
magatol,1,0.00020508613617719443
nem,58,0.011894995898277276
fog,5,0.001025430680885972
eppen,5,0.001025430680885972
mert,21,0.004306808859721083
erdekuk,2,0.00041017227235438887
osszefonodas,1,0.00020508613617719443
nep,1,0.00020508613617719443
kozvetlen,1,0.00020508613617719443
kell,29,0.005947497949138638
nemzetkozi,2,0.00041017227235438887
kozvelemeny,1,0.00020508613617719443
jol,7,0.001435602953240361
tudja,8,0.0016406890894175555
demokracia,1,0.00020508613617719443
hanem,3,0.0006152584085315833
kleptokracia,2,0.00041017227235438887
van,13,0.0026661197703035273
ennek,6,0.0012305168170631665
