term,count,tf
infowar,4,0.010416666666666666
com,4,0.010416666666666666
discussion,1,0.0026041666666666665
risks,92,0.23958333333333334
digest,1,0.0026041666666666665
archives,1,0.0026041666666666665
namelast,1,0.0026041666666666665
modifiedsizedescription,1,0.0026041666666666665
parent,1,0.0026041666666666665
dec,1,0.0026041666666666665
jul,91,0.23697916666666666
text,91,0.23697916666666666
plain,91,0.23697916666666666
interpact,1,0.0026041666666666665
webwarrior,1,0.0026041666666666665
voice,1,0.0026041666666666665
fax,1,0.0026041666666666665
