term,count,tf
aaa,3,0.030303030303030304
industrial,4,0.04040404040404041
robot,5,0.050505050505050504
store,3,0.030303030303030304
reveals,2,0.020202020202020204
secrets,2,0.020202020202020204
automation,2,0.020202020202020204
efforts,2,0.020202020202020204
successful,2,0.020202020202020204
storekeep,1,0.010101010101010102
simple,1,0.010101010101010102
customers,2,0.020202020202020204
application,1,0.010101010101010102
sounds,1,0.010101010101010102
pretty,1,0.010101010101010102
scary,1,0.010101010101010102
risky,1,0.010101010101010102
know,2,0.020202020202020204
stay,1,0.010101010101010102
competitive,1,0.010101010101010102
don,1,0.010101010101010102
believe,1,0.010101010101010102
customer,1,0.010101010101010102
concerns,2,0.020202020202020204
trust,1,0.010101010101010102
salesman,1,0.010101010101010102
telling,1,0.010101010101010102
choice,1,0.010101010101010102
money,1,0.010101010101010102
system,1,0.010101010101010102
cost,1,0.010101010101010102
service,1,0.010101010101010102
doing,2,0.020202020202020204
ve,1,0.010101010101010102
doesn,1,0.010101010101010102
return,3,0.030303030303030304
investment,2,0.020202020202020204
real,1,0.010101010101010102
valid,1,0.010101010101010102
questions,1,0.010101010101010102
ones,1,0.010101010101010102
resolve,1,0.010101010101010102
watch,1,0.010101010101010102
bottom,1,0.010101010101010102
line,1,0.010101010101010102
closely,1,0.010101010101010102
understand,1,0.010101010101010102
optimal,1,0.010101010101010102
single,1,0.010101010101010102
objective,1,0.010101010101010102
achieve,1,0.010101010101010102
invested,1,0.010101010101010102
capital,1,0.010101010101010102
dollars,1,0.010101010101010102
check,1,0.010101010101010102
previous,1,0.010101010101010102
plug,1,0.010101010101010102
play,1,0.010101010101010102
robots,1,0.010101010101010102
home,3,0.030303030303030304
page,2,0.020202020202020204
mail,3,0.030303030303030304
send,1,0.010101010101010102
email,1,0.010101010101010102
phone,1,0.010101010101010102
estor,1,0.010101010101010102
click,1,0.010101010101010102
icon,1,0.010101010101010102
modified,1,0.010101010101010102
saturday,1,0.010101010101010102
january,1,0.010101010101010102
