term,count,tf
motor,2,0.022988505747126436
oils,2,0.022988505747126436
crankcase,2,0.022988505747126436
elaión,4,0.04597701149425287
sj,4,0.04597701149425287
sae,5,0.05747126436781609
performance,1,0.011494252873563218
vehicles,3,0.034482758620689655
equipped,1,0.011494252873563218
gasoline,2,0.022988505747126436
engines,4,0.04597701149425287
fuel,1,0.011494252873563218
injected,1,0.011494252873563218
standard,1,0.011494252873563218
suction,1,0.011494252873563218
cf,1,0.011494252873563218
specifically,1,0.011494252873563218
developed,2,0.022988505747126436
meet,2,0.022988505747126436
typical,2,0.022988505747126436
generation,2,0.022988505747126436
light,1,0.011494252873563218
diesel,2,0.022988505747126436
requirements,3,0.034482758620689655
ultra,1,0.011494252873563218
semisynthetic,2,0.022988505747126436
lube,2,0.022988505747126436
country,1,0.011494252873563218
meeting,1,0.011494252873563218
energy,1,0.011494252873563218
conserving,1,0.011494252873563218
category,1,0.011494252873563218
synthetic,1,0.011494252873563218
specially,2,0.022988505747126436
designed,1,0.011494252873563218
sport,1,0.011494252873563218
range,1,0.011494252873563218
sintético,1,0.011494252873563218
genemax,2,0.022988505747126436
cng,1,0.011494252873563218
api,1,0.011494252873563218
sf,1,0.011494252873563218
cc,1,0.011494252873563218
provides,1,0.011494252873563218
protection,1,0.011494252873563218
muddying,1,0.011494252873563218
varnishing,1,0.011494252873563218
rust,1,0.011494252873563218
city,1,0.011494252873563218
service,1,0.011494252873563218
super,1,0.011494252873563218
móvil,1,0.011494252873563218
hd,1,0.011494252873563218
suplemento,1,0.011494252873563218
return,1,0.011494252873563218
automobile,1,0.011494252873563218
lubes,1,0.011494252873563218
