term,count,tf
cpj,16,0.07339449541284404
news,7,0.03211009174311927
alert,3,0.013761467889908258
index,2,0.009174311926605505
website,2,0.009174311926605505
immediate,2,0.009174311926605505
release,1,0.0045871559633027525
contact,1,0.0045871559633027525
avner,1,0.0045871559633027525
gidron,1,0.0045871559633027525
committee,3,0.013761467889908258
protect,3,0.013761467889908258
journalists,6,0.027522935779816515
introduces,1,0.0045871559633027525
world,7,0.03211009174311927
wide,3,0.013761467889908258
web,7,0.03211009174311927
site,8,0.03669724770642202
press,11,0.05045871559633028
freedom,9,0.04128440366972477
day,2,0.009174311926605505
service,1,0.0045871559633027525
allows,1,0.0045871559633027525
easy,1,0.0045871559633027525
access,5,0.022935779816513763
information,9,0.04128440366972477
countries,4,0.01834862385321101
publications,3,0.013761467889908258
alerts,4,0.01834862385321101
york,1,0.0045871559633027525
based,1,0.0045871559633027525
advocacy,2,0.009174311926605505
organization,1,0.0045871559633027525
line,1,0.0045871559633027525
located,1,0.0045871559633027525
http,1,0.0045871559633027525
www,1,0.0045871559633027525
org,1,0.0045871559633027525
provide,2,0.009174311926605505
vital,1,0.0045871559633027525
serve,1,0.0045871559633027525
tool,1,0.0045871559633027525
william,1,0.0045871559633027525
orme,2,0.009174311926605505
jr,1,0.0045871559633027525
executive,1,0.0045871559633027525
director,1,0.0045871559633027525
reporters,2,0.009174311926605505
activists,2,0.009174311926605505
vast,1,0.0045871559633027525
archived,1,0.0045871559633027525
database,3,0.013761467889908258
violations,3,0.013761467889908258
continued,1,0.0045871559633027525
living,1,0.0045871559633027525
restrictions,1,0.0045871559633027525
severe,1,0.0045871559633027525
essential,1,0.0045871559633027525
assistance,1,0.0045871559633027525
enable,1,0.0045871559633027525
policy,1,0.0045871559633027525
makers,1,0.0045871559633027525
quickly,1,0.0045871559633027525
hundreds,1,0.0045871559633027525
individual,1,0.0045871559633027525
safety,2,0.009174311926605505
dangerous,2,0.009174311926605505
assignments,2,0.009174311926605505
worldwide,3,0.013761467889908258
include,1,0.0045871559633027525
components,1,0.0045871559633027525
date,1,0.0045871559633027525
urgent,2,0.009174311926605505
month,1,0.0045871559633027525
highlight,1,0.0045871559633027525
violation,1,0.0045871559633027525
practical,1,0.0045871559633027525
tips,1,0.0045871559633027525
correspondents,1,0.0045871559633027525
research,1,0.0045871559633027525
regularly,1,0.0045871559633027525
updated,1,0.0045871559633027525
searchable,1,0.0045871559633027525
featuring,1,0.0045871559633027525
verified,1,0.0045871559633027525
reports,1,0.0045871559633027525
killed,1,0.0045871559633027525
imprisoned,1,0.0045871559633027525
attacked,1,0.0045871559633027525
plus,1,0.0045871559633027525
archive,1,0.0045871559633027525
past,1,0.0045871559633027525
investigations,1,0.0045871559633027525
actions,1,0.0045871559633027525
including,1,0.0045871559633027525
survey,1,0.0045871559633027525
attacks,1,0.0045871559633027525
released,1,0.0045871559633027525
march,1,0.0045871559633027525
membership,2,0.009174311926605505
applications,1,0.0045871559633027525
freely,1,0.0045871559633027525
copied,1,0.0045871559633027525
distributed,1,0.0045871559633027525
provided,1,0.0045871559633027525
properly,1,0.0045871559633027525
attributed,1,0.0045871559633027525
