term,count,tf
nemzet,12,0.0029218407596785976
subs,1,0.00024348672997321646
magyar,34,0.008278548819089359
siliconvalley,6,0.0014609203798392988
comx,2,0.0004869734599464329
unsubscribe,1,0.00024348672997321646
unsubs,1,0.00024348672997321646
http,1,0.00024348672997321646
www,1,0.00024348672997321646
com,2,0.0004869734599464329
htmlx,1,0.00024348672997321646
dissemination,1,0.00024348672997321646
information,2,0.0004869734599464329
public,4,0.0009739469198928658
benefit,1,0.00024348672997321646
responsibility,1,0.00024348672997321646
content,1,0.00024348672997321646
assumed,1,0.00024348672997321646
eeeeeee,4,0.0009739469198928658
zzzzzzz,2,0.0004869734599464329
tttttttnn,1,0.00024348672997321646
mm,2,0.0004869734599464329
tn,5,0.0012174336498660824
eeee,2,0.0004869734599464329
nn,1,0.00024348672997321646
vitacikk,1,0.00024348672997321646
level,3,0.0007304601899196494
szerkesztosegnek,1,0.00024348672997321646
alairassal,2,0.0004869734599464329
signed,3,0.0007304601899196494
comalairas,1,0.00024348672997321646
nelkul,5,0.0012174336498660824
noname,1,0.00024348672997321646
comszerkesztosegnek,1,0.00024348672997321646
editor,1,0.00024348672997321646
hazai,2,0.0004869734599464329
sajtosajtokivonatok,1,0.00024348672997321646
napi,1,0.00024348672997321646
es,106,0.025809593377160944
hetilapokbol,1,0.00024348672997321646
batthyany,1,0.00024348672997321646
alapitvany,1,0.00024348672997321646
anemzeti,1,0.00024348672997321646
szovetseg,1,0.00024348672997321646
hirszolgalata,1,0.00024348672997321646
egyeb,2,0.0004869734599464329
hirszerkesztok,1,0.00024348672997321646
alapjan,2,0.0004869734599464329
szent,3,0.0007304601899196494
hirek,1,0.00024348672997321646
sorok,1,0.00024348672997321646
kozt,1,0.00024348672997321646
olvaso,1,0.00024348672997321646
szabad,3,0.0007304601899196494
velemenyei,1,0.00024348672997321646
um,5,0.0012174336498660824
uj,9,0.002191380569758948
mn,8,0.0019478938397857316
nsz,8,0.0019478938397857316
nepszabadsag,2,0.0004869734599464329
mh,8,0.0019478938397857316
hirlap,4,0.0009739469198928658
nszv,2,0.0004869734599464329
nepszava,2,0.0004869734599464329
eh,1,0.00024348672997321646
esti,2,0.0004869734599464329
vg,2,0.0004869734599464329
vilaggazdasag,1,0.00024348672997321646
kulfold,1,0.00024348672997321646
ifor,2,0.0004869734599464329
az,195,0.04747991234477721
okucaniban,1,0.00024348672997321646
szolgalo,1,0.00024348672997321646
tobb,5,0.0012174336498660824
mint,13,0.003165327489651814
katona,1,0.00024348672997321646
meghosszabbitani,2,0.0004869734599464329
ev,4,0.0009739469198928658
kozepen,1,0.00024348672997321646
lejaro,1,0.00024348672997321646
ujabb,4,0.0009739469198928658
tomegsirt,1,0.00024348672997321646
ma,2,0.0004869734599464329
delszlav,1,0.00024348672997321646
kezdodik,1,0.00024348672997321646
brusszelben,1,0.00024348672997321646
megint,1,0.00024348672997321646
egy,25,0.006087168249330412
nato,4,0.0009739469198928658
amerikai,6,0.0014609203798392988
kongresszus,1,0.00024348672997321646
tervezett,1,0.00024348672997321646
ertelmeben,1,0.00024348672997321646
lengyelorszaggal,1,0.00024348672997321646
magyarorszaggal,1,0.00024348672997321646
tenyerol,1,0.00024348672997321646
eduard,1,0.00024348672997321646
kulugyminiszter,2,0.0004869734599464329
tajekoztatott,1,0.00024348672997321646
ertesulest,1,0.00024348672997321646
laszlo,8,0.0019478938397857316
polgari,2,0.0004869734599464329
alelnoke,2,0.0004869734599464329
vajon,5,0.0012174336498660824
miert,4,0.0009739469198928658
nem,62,0.01509617725833942
eredeti,1,0.00024348672997321646
usa,2,0.0004869734599464329
forrast,1,0.00024348672997321646
idezik,1,0.00024348672997321646
kompetens,1,0.00024348672997321646
ebben,5,0.0012174336498660824
alapvetoen,1,0.00024348672997321646
talan,2,0.0004869734599464329
kepes,2,0.0004869734599464329
szlovakiat,1,0.00024348672997321646
kicsit,2,0.0004869734599464329
hogy,89,0.021670318967616266
tagga,1,0.00024348672997321646
valo,3,0.0007304601899196494
magas,1,0.00024348672997321646
rendkivuli,1,0.00024348672997321646
biztonsagi,1,0.00024348672997321646
intezkedesek,3,0.0007304601899196494
kozepette,1,0.00024348672997321646
tegnap,8,0.0019478938397857316
korabbi,1,0.00024348672997321646
olasz,2,0.0004869734599464329
demokracia,2,0.0004869734599464329
egykori,4,0.0009739469198928658
azzal,4,0.0009739469198928658
vadoljak,2,0.0004869734599464329
kihasznalva,1,0.00024348672997321646
utasitast,1,0.00024348672997321646
adott,3,0.0007304601899196494
milyen,2,0.0004869734599464329
jo,6,0.0014609203798392988
lesz,6,0.0014609203798392988
amikor,4,0.0009739469198928658
majd,7,0.0017044071098125152
horn,8,0.0019478938397857316
peto,5,0.0012174336498660824
bokros,3,0.0007304601899196494
kuncze,3,0.0007304601899196494
tobbi,1,0.00024348672997321646
cimeres,2,0.0004869734599464329
gazember,1,0.00024348672997321646
tudositast,1,0.00024348672997321646
hacsak,2,0.0004869734599464329
meg,42,0.010226442658875092
nemzetkozi,6,0.0014609203798392988
ez,22,0.005356708059410762
mar,11,0.002678354029705381
izraeli,1,0.00024348672997321646
helikopterek,1,0.00024348672997321646
lottek,1,0.00024348672997321646
libanoni,1,0.00024348672997321646
orszag,3,0.0007304601899196494
deli,1,0.00024348672997321646
reszen,1,0.00024348672997321646
cel,1,0.00024348672997321646
ahezbollah,1,0.00024348672997321646
volt,22,0.005356708059410762
legalabb,1,0.00024348672997321646
ot,2,0.0004869734599464329
ember,3,0.0007304601899196494
meghalt,1,0.00024348672997321646
hatarontul,1,0.00024348672997321646
goncz,2,0.0004869734599464329
sajat,4,0.0009739469198928658
folytat,1,0.00024348672997321646
kulpolitikat,1,0.00024348672997321646
ha,16,0.0038957876795714633
vajdasagi,1,0.00024348672997321646
baja,1,0.00024348672997321646
esik,1,0.00024348672997321646
mondjak,2,0.0004869734599464329
hat,4,0.0009739469198928658
csak,12,0.0029218407596785976
olyan,6,0.0014609203798392988
barati,1,0.00024348672997321646
miatt,6,0.0014609203798392988
mondjuk,2,0.0004869734599464329
mi,4,0.0009739469198928658
benne,1,0.00024348672997321646
szlobodan,1,0.00024348672997321646
milosevics,1,0.00024348672997321646
felesege,1,0.00024348672997321646
markovics,1,0.00024348672997321646
arrol,6,0.0014609203798392988
arpadot,1,0.00024348672997321646
szerbiaban,1,0.00024348672997321646
feltetelek,1,0.00024348672997321646
katonai,2,0.0004869734599464329
elol,1,0.00024348672997321646
kulfoldre,2,0.0004869734599464329
ezek,3,0.0007304601899196494
bunozok,3,0.0007304601899196494
dontik,1,0.00024348672997321646
el,10,0.0024348672997321647
mit,3,0.0007304601899196494
csinal,2,0.0004869734599464329
magyarorszag,5,0.0012174336498660824
hol,2,0.0004869734599464329
itt,5,0.0012174336498660824
amugy,1,0.00024348672997321646
parlamentet,1,0.00024348672997321646
sem,15,0.003652300949598247
pont,2,0.0004869734599464329
ugy,10,0.0024348672997321647
szinten,5,0.0012174336498660824
ban,8,0.0019478938397857316
kovacs,2,0.0004869734599464329
nyilatkozik,2,0.0004869734599464329
ki,14,0.0034088142196250304
annak,5,0.0012174336498660824
lehetoseget,1,0.00024348672997321646
ketoldalu,1,0.00024348672997321646
kapcsolatait,1,0.00024348672997321646
valamit,2,0.0004869734599464329
mondott,2,0.0004869734599464329
de,17,0.0041392744095446795
teljesen,3,0.0007304601899196494
mindegy,1,0.00024348672997321646
mert,9,0.002191380569758948
hazudik,2,0.0004869734599464329
gyula,7,0.0017044071098125152
miniszterelnok,2,0.0004869734599464329
fogadta,1,0.00024348672997321646
parlamentben,1,0.00024348672997321646
marko,1,0.00024348672997321646
belat,2,0.0004869734599464329
elnoket,1,0.00024348672997321646
takacs,1,0.00024348672997321646
csaba,1,0.00024348672997321646
ugyvezeto,1,0.00024348672997321646
elnokot,1,0.00024348672997321646
tabajdi,1,0.00024348672997321646
talalkozo,1,0.00024348672997321646
utan,6,0.0014609203798392988
elmondta,6,0.0014609203798392988
kormany,9,0.002191380569758948
javitasara,1,0.00024348672997321646
torekszik,1,0.00024348672997321646
semmiben,1,0.00024348672997321646
igy,6,0.0014609203798392988
alapszerzodes,1,0.00024348672997321646
tekinteteben,1,0.00024348672997321646
fog,3,0.0007304601899196494
romaniai,1,0.00024348672997321646
ellenere,1,0.00024348672997321646
donteni,1,0.00024348672997321646
parizsi,2,0.0004869734599464329
beke,1,0.00024348672997321646
mondja,3,0.0007304601899196494
erdelyi,1,0.00024348672997321646
magyarok,1,0.00024348672997321646
autonomiajat,1,0.00024348672997321646
azt,11,0.002678354029705381
roman,3,0.0007304601899196494
engedelyezi,2,0.0004869734599464329
akkor,11,0.002678354029705381
valt,2,0.0004869734599464329
szempontbol,1,0.00024348672997321646
allamfo,1,0.00024348672997321646
szovivoje,1,0.00024348672997321646
kijelentette,3,0.0007304601899196494
bukarest,1,0.00024348672997321646
tovabbra,3,0.0007304601899196494
autonomiat,1,0.00024348672997321646
elfogadhatatlan,1,0.00024348672997321646
ajanlas,2,0.0004869734599464329
kiegeszito,1,0.00024348672997321646
gazdasag,5,0.0012174336498660824
kezd,2,0.0004869734599464329
nagy,10,0.0024348672997321647
hazugsagok,3,0.0007304601899196494
ideje,2,0.0004869734599464329
gyogyszert,1,0.00024348672997321646
ekkora,2,0.0004869734599464329
gazdasagi,8,0.0019478938397857316
elegendo,1,0.00024348672997321646
lett,1,0.00024348672997321646
volna,9,0.002191380569758948
