term,count,tf
maxus,9,0.030612244897959183
venezuela,5,0.017006802721088437
sp,1,0.003401360544217687
ypf,8,0.027210884353741496
posee,1,0.003401360544217687
una,3,0.01020408163265306
participación,4,0.013605442176870748
del,5,0.017006802721088437
en,12,0.04081632653061224
un,10,0.034013605442176874
acuerdo,1,0.003401360544217687
de,37,0.12585034013605442
servicios,1,0.003401360544217687
celebrado,1,0.003401360544217687
con,5,0.017006802721088437
la,20,0.06802721088435375
empresa,2,0.006802721088435374
petrolera,2,0.006802721088435374
estatal,1,0.003401360544217687
dicho,1,0.003401360544217687
convenio,2,0.006802721088435374
incluye,1,0.003401360544217687
unidad,5,0.017006802721088437
quiriquire,6,0.02040816326530612
ubicada,1,0.003401360544217687
región,2,0.006802721088435374
gasífera,1,0.003401360544217687
ciudad,1,0.003401360544217687
el,8,0.027210884353741496
noreste,2,0.006802721088435374
comprende,1,0.003401360544217687
al,1,0.003401360544217687
yacimiento,3,0.01020408163265306
mismo,2,0.006802721088435374
nombre,1,0.003401360544217687
profundo,3,0.01020408163265306
instalaciones,1,0.003401360544217687
para,2,0.006802721088435374
procesamiento,1,0.003401360544217687
bpd,4,0.013605442176870748
considera,1,0.003401360544217687
que,6,0.02040816326530612
tiene,4,0.013605442176870748
potencial,4,0.013605442176870748
significativo,2,0.006802721088435374
incrementar,1,0.003401360544217687
producción,3,0.01020408163265306
mediante,1,0.003401360544217687
pozos,3,0.01020408163265306
existentes,1,0.003401360544217687
aplicación,1,0.003401360544217687
tecnologías,1,0.003401360544217687
nuevas,1,0.003401360544217687
ingeniería,1,0.003401360544217687
reservorios,2,0.006802721088435374
realización,1,0.003401360544217687
perforaciones,1,0.003401360544217687
adicionales,2,0.006802721088435374
además,2,0.006802721088435374
varias,1,0.003401360544217687
zonas,1,0.003401360544217687
exploración,2,0.006802721088435374
considerable,1,0.003401360544217687
reservas,2,0.006802721088435374
dado,2,0.006802721088435374
este,1,0.003401360544217687
equipo,1,0.003401360544217687
especial,1,0.003401360544217687
evaluar,1,0.003401360544217687
explotación,1,0.003401360544217687
tales,1,0.003401360544217687
sísmica,1,0.003401360544217687
convencional,1,0.003401360544217687
esta,2,0.006802721088435374
los,1,0.003401360544217687
estudios,1,0.003401360544217687
otros,1,0.003401360544217687
se,3,0.01020408163265306
varios,1,0.003401360544217687
objetivos,1,0.003401360544217687
fines,2,0.006802721088435374
enero,2,0.006802721088435374
inició,1,0.003401360544217687
perforación,1,0.003401360544217687
pozo,2,0.006802721088435374
exploratorio,2,0.006802721088435374
estructura,1,0.003401360544217687
factibilidad,1,0.003401360544217687
nueve,1,0.003401360544217687
cuatro,1,0.003401360544217687
ya,1,0.003401360544217687
están,1,0.003401360544217687
régimen,2,0.006802721088435374
terminó,1,0.003401360544217687
produce,1,0.003401360544217687
aproximadamente,1,0.003401360544217687
permitió,1,0.003401360544217687
actual,1,0.003401360544217687
más,1,0.003401360544217687
las,1,0.003401360544217687
compañías,1,0.003401360544217687
asociadas,1,0.003401360544217687
bloque,1,0.003401360544217687
guarapiche,2,0.006802721088435374
fue,1,0.003401360544217687
primera,1,0.003401360544217687
realizada,1,0.003401360544217687
según,1,0.003401360544217687
porcentaje,1,0.003401360544217687
virtud,1,0.003401360544217687
años,1,0.003401360544217687
vigencia,1,0.003401360544217687
gran,1,0.003401360544217687
está,1,0.003401360544217687
ubicado,1,0.003401360544217687
millones,1,0.003401360544217687
barriles,1,0.003401360544217687
british,1,0.003401360544217687
petroleum,1,0.003401360544217687
es,1,0.003401360544217687
operadora,1,0.003401360544217687
consorcio,1,0.003401360544217687
tercera,1,0.003401360544217687
asociada,1,0.003401360544217687
amoco,1,0.003401360544217687
participa,1,0.003401360544217687
