term,count,tf
stroke,4,0.06451612903225806
oils,2,0.03225806451612903
sintoil,4,0.06451612903225806
bio,2,0.03225806451612903
synthetic,2,0.03225806451612903
lube,2,0.03225806451612903
water,1,0.016129032258064516
cooled,2,0.03225806451612903
engines,3,0.04838709677419355
automatic,1,0.016129032258064516
systems,1,0.016129032258064516
tank,1,0.016129032258064516
motos,2,0.03225806451612903
fully,1,0.016129032258064516
resulting,1,0.016129032258064516
balanced,1,0.016129032258064516
formulation,1,0.016129032258064516
containing,1,0.016129032258064516
low,1,0.016129032258064516
ash,1,0.016129032258064516
content,1,0.016129032258064516
additives,1,0.016129032258064516
specially,1,0.016129032258064516
designed,1,0.016129032258064516
air,1,0.016129032258064516
gasoline,1,0.016129032258064516
super,2,0.03225806451612903
móvil,2,0.03225806451612903
bh,2,0.03225806451612903
homologated,1,0.016129032258064516
passing,1,0.016129032258064516
tests,1,0.016129032258064516
performed,1,0.016129032258064516
yamaha,1,0.016129032258064516
suzuki,1,0.016129032258064516
registration,1,0.016129032258064516
granted,1,0.016129032258064516
cycle,1,0.016129032258064516
oil,1,0.016129032258064516
standards,1,0.016129032258064516
implementation,1,0.016129032258064516
panel,1,0.016129032258064516
return,1,0.016129032258064516
automobile,1,0.016129032258064516
lubes,1,0.016129032258064516
