term,count,tf
acu,3,0.005964214711729622
house,2,0.003976143141153081
ratings,2,0.003976143141153081
republicans,1,0.0019880715705765406
bold,1,0.0019880715705765406
type,1,0.0019880715705765406
key,1,0.0019880715705765406
issues,1,0.0019880715705765406
index,1,0.0019880715705765406
alabama,1,0.0019880715705765406
edwards,3,0.005964214711729622
dickson,1,0.0019880715705765406
nichols,1,0.0019880715705765406
bevill,1,0.0019880715705765406
flippo,1,0.0019880715705765406
buchanan,1,0.0019880715705765406
flowers,1,0.0019880715705765406
alaska,1,0.0019880715705765406
arizona,1,0.0019880715705765406
rhodes,1,0.0019880715705765406
udall,1,0.0019880715705765406
stump,1,0.0019880715705765406
rudd,1,0.0019880715705765406
arkansas,1,0.0019880715705765406
alexander,1,0.0019880715705765406
tucker,1,0.0019880715705765406
hammerschmidt,1,0.0019880715705765406
thornton,1,0.0019880715705765406
california,1,0.0019880715705765406
johnson,2,0.003976143141153081
clausen,1,0.0019880715705765406
moss,1,0.0019880715705765406
legget,1,0.0019880715705765406
burton,2,0.003976143141153081
miller,2,0.003976143141153081
dellums,1,0.0019880715705765406
stark,1,0.0019880715705765406
ryan,1,0.0019880715705765406
mccloskey,1,0.0019880715705765406
mineta,1,0.0019880715705765406
mcfall,1,0.0019880715705765406
sisk,1,0.0019880715705765406
panetta,1,0.0019880715705765406
krebs,1,0.0019880715705765406
ketchum,1,0.0019880715705765406
lagomarsino,1,0.0019880715705765406
goldwater,1,0.0019880715705765406
corman,1,0.0019880715705765406
moorehead,1,0.0019880715705765406
bielenson,1,0.0019880715705765406
waxman,1,0.0019880715705765406
roybal,1,0.0019880715705765406
rousselot,1,0.0019880715705765406
dornan,1,0.0019880715705765406
burke,3,0.005964214711729622
hawkins,1,0.0019880715705765406
danielson,1,0.0019880715705765406
wilson,3,0.005964214711729622
anderson,2,0.003976143141153081
clawson,1,0.0019880715705765406
hannaford,1,0.0019880715705765406
lloyd,2,0.003976143141153081
brown,3,0.005964214711729622
pettis,1,0.0019880715705765406
patterson,1,0.0019880715705765406
wiggins,1,0.0019880715705765406
badham,1,0.0019880715705765406
van,1,0.0019880715705765406
deerlin,1,0.0019880715705765406
bergener,1,0.0019880715705765406
colorado,1,0.0019880715705765406
schroeder,1,0.0019880715705765406
wirth,1,0.0019880715705765406
evans,4,0.007952286282306162
armstrong,1,0.0019880715705765406
connecticut,1,0.0019880715705765406
cotter,1,0.0019880715705765406
dodd,1,0.0019880715705765406
giaimo,1,0.0019880715705765406
mckinney,1,0.0019880715705765406
sarasin,1,0.0019880715705765406
moffett,1,0.0019880715705765406
delaware,1,0.0019880715705765406
jr,1,0.0019880715705765406
florida,1,0.0019880715705765406
sikes,1,0.0019880715705765406
fuqua,1,0.0019880715705765406
bennett,1,0.0019880715705765406
chappell,1,0.0019880715705765406
kelly,1,0.0019880715705765406
gibbons,1,0.0019880715705765406
ireland,1,0.0019880715705765406
frey,1,0.0019880715705765406
bafalis,1,0.0019880715705765406
rogers,1,0.0019880715705765406
lehman,1,0.0019880715705765406
pepper,1,0.0019880715705765406
fascell,1,0.0019880715705765406
georgia,1,0.0019880715705765406
ginn,1,0.0019880715705765406
