term,count,tf
shared,4,0.018604651162790697
vision,4,0.018604651162790697
line,2,0.009302325581395349
library,2,0.009302325581395349
october,3,0.013953488372093023
shaman,4,0.018604651162790697
column,1,0.004651162790697674
soul,6,0.027906976744186046
retrieval,6,0.027906976744186046
rick,1,0.004651162790697674
gossett,2,0.009302325581395349
dealing,1,0.004651162790697674
traumatic,2,0.009302325581395349
incidents,1,0.004651162790697674
situations,2,0.009302325581395349
lost,4,0.018604651162790697
disconnected,2,0.009302325581395349
causing,1,0.004651162790697674
stuck,2,0.009302325581395349
emotionally,1,0.004651162790697674
element,1,0.004651162790697674
involves,1,0.004651162790697674
usually,1,0.004651162790697674
issues,1,0.004651162790697674
circle,1,0.004651162790697674
abuse,1,0.004651162790697674
molestation,1,0.004651162790697674
childhood,1,0.004651162790697674
trauma,1,0.004651162790697674
people,2,0.009302325581395349
don,3,0.013953488372093023
feel,1,0.004651162790697674
piece,2,0.009302325581395349
missing,1,0.004651162790697674
relates,1,0.004651162790697674
person,6,0.027906976744186046
example,1,0.004651162790697674
spouse,1,0.004651162790697674
parent,1,0.004651162790697674
doesn,1,0.004651162790697674
fully,1,0.004651162790697674
attachment,1,0.004651162790697674
partner,1,0.004651162790697674
child,1,0.004651162790697674
clues,1,0.004651162790697674
loss,2,0.009302325581395349
occurred,1,0.004651162790697674
stressful,1,0.004651162790697674
times,1,0.004651162790697674
lives,1,0.004651162790697674
decides,1,0.004651162790697674
leave,1,0.004651162790697674
goes,1,0.004651162790697674
fear,1,0.004651162790697674
self,1,0.004651162790697674
preservation,1,0.004651162790697674
confusion,1,0.004651162790697674
stolen,1,0.004651162790697674
unable,1,0.004651162790697674
home,2,0.009302325581395349
life,2,0.009302325581395349
limited,1,0.004651162790697674
resources,3,0.013953488372093023
hole,1,0.004651162790697674
begins,2,0.009302325581395349
aware,1,0.004651162790697674
preparing,1,0.004651162790697674
welcome,1,0.004651162790697674
process,1,0.004651162790697674
individual,2,0.009302325581395349
requires,1,0.004651162790697674
protect,1,0.004651162790697674
care,2,0.009302325581395349
journey,1,0.004651162790697674
retrieve,2,0.009302325581395349
agreements,1,0.004651162790697674
assurances,1,0.004651162790697674
carry,1,0.004651162790697674
preparation,1,0.004651162790697674
time,1,0.004651162790697674
takes,1,0.004651162790697674
form,1,0.004651162790697674
therapy,2,0.009302325581395349
therapist,1,0.004651162790697674
comfortable,1,0.004651162790697674
shamanic,3,0.013953488372093023
creates,1,0.004651162790697674
safe,1,0.004651162790697674
haven,1,0.004651162790697674
returning,1,0.004651162790697674
possibility,1,0.004651162790697674
leaving,1,0.004651162790697674
integrating,1,0.004651162790697674
spirit,2,0.009302325581395349
world,2,0.009302325581395349
negotiate,1,0.004651162790697674
wary,1,0.004651162790697674
coming,1,0.004651162790697674
abusive,1,0.004651162790697674
situation,1,0.004651162790697674
changed,1,0.004651162790697674
left,1,0.004651162790697674
know,2,0.009302325581395349
grown,1,0.004651162790697674
finding,1,0.004651162790697674
power,2,0.009302325581395349
animal,1,0.004651162790697674
animals,1,0.004651162790697674
images,1,0.004651162790697674
sense,3,0.013953488372093023
meaning,1,0.004651162790697674
involved,1,0.004651162790697674
comes,1,0.004651162790697674
integrative,1,0.004651162790697674
phase,1,0.004651162790697674
returned,1,0.004651162790697674
pieces,1,0.004651162790697674
expect,1,0.004651162790697674
gifts,1,0.004651162790697674
bring,3,0.013953488372093023
energy,1,0.004651162790697674
vitality,1,0.004651162790697674
disturbing,1,0.004651162790697674
memories,1,0.004651162790697674
move,1,0.004651162790697674
richard,1,0.004651162790697674
psychotherapist,1,0.004651162790697674
practising,1,0.004651162790697674
conway,2,0.009302325581395349
washington,2,0.009302325581395349
svaha,1,0.004651162790697674
lodge,1,0.004651162790697674
community,1,0.004651162790697674
pacific,1,0.004651162790697674
northwest,1,0.004651162790697674
travels,1,0.004651162790697674
canada,1,0.004651162790697674
helping,1,0.004651162790697674
develop,1,0.004651162790697674
ritualistic,1,0.004651162790697674
communities,1,0.004651162790697674
techniques,1,0.004651162790697674
currently,1,0.004651162790697674
mentoring,1,0.004651162790697674
vancouver,1,0.004651162790697674
reached,1,0.004651162790697674
writing,1,0.004651162790697674
po,1,0.004651162790697674
box,1,0.004651162790697674
issue,1,0.004651162790697674
village,1,0.004651162790697674
top,1,0.004651162790697674
page,1,0.004651162790697674
