term,count,tf
immigration,14,0.011725293132328308
law,6,0.005025125628140704
leading,1,0.0008375209380234506
illinois,1,0.0008375209380234506
attorneys,1,0.0008375209380234506
united,43,0.036013400335008376
citizenship,5,0.0041876046901172526
aliens,16,0.01340033500837521
immigrants,8,0.006700167504187605
nonimmigrants,2,0.0016750418760469012
residents,4,0.0033500837520938024
visa,34,0.02847571189279732
system,3,0.002512562814070352
nonimmigrant,12,0.010050251256281407
visas,65,0.05443886097152429
immigrant,9,0.007537688442211055
employment,7,0.005862646566164154
based,7,0.005862646566164154
family,4,0.0033500837520938024
special,5,0.0041876046901172526
classes,2,0.0016750418760469012
entry,7,0.005862646566164154
exclusion,3,0.002512562814070352
getting,3,0.002512562814070352
green,3,0.002512562814070352
card,2,0.0016750418760469012
naturalized,6,0.005025125628140704
citizen,16,0.01340033500837521
deportation,11,0.009212730318257957
resources,2,0.0016750418760469012
centuries,1,0.0008375209380234506
people,7,0.005862646566164154
world,2,0.0016750418760469012
coming,5,0.0041876046901172526
education,3,0.002512562814070352
escape,1,0.0008375209380234506
oppression,1,0.0008375209380234506
start,1,0.0008375209380234506
life,2,0.0016750418760469012
business,7,0.005862646566164154
visit,3,0.002512562814070352
friends,2,0.0016750418760469012
seen,1,0.0008375209380234506
tremendous,1,0.0008375209380234506
diversity,2,0.0016750418760469012
countries,11,0.009212730318257957
reasons,4,0.0033500837520938024
response,1,0.0008375209380234506
incredible,1,0.0008375209380234506
demand,1,0.0008375209380234506
permission,6,0.005025125628140704
enter,15,0.01256281407035176
country,25,0.020938023450586266
federal,1,0.0008375209380234506
government,2,0.0016750418760469012
established,1,0.0008375209380234506
complex,2,0.0016750418760469012
set,2,0.0016750418760469012
laws,3,0.002512562814070352
determines,1,0.0008375209380234506
chapter,1,0.0008375209380234506
discusses,1,0.0008375209380234506
legal,1,0.0008375209380234506
travel,2,0.0016750418760469012
citizens,9,0.007537688442211055
live,4,0.0033500837520938024
enjoy,2,0.0016750418760469012
fullest,1,0.0008375209380234506
protection,3,0.002512562814070352
usually,4,0.0033500837520938024
person,9,0.007537688442211055
birth,3,0.002512562814070352
process,2,0.0016750418760469012
known,2,0.0016750418760469012
naturalization,3,0.002512562814070352
born,5,0.0041876046901172526
foreign,6,0.005025125628140704
parent,2,0.0016750418760469012
automatic,2,0.0016750418760469012
regardless,1,0.0008375209380234506
parents,2,0.0016750418760469012
living,1,0.0008375209380234506
illegally,2,0.0016750418760469012
time,4,0.0033500837520938024
child,3,0.002512562814070352
exception,2,0.0016750418760469012
children,7,0.005862646566164154
diplomats,2,0.0016750418760469012
occasionally,2,0.0016750418760469012
treaty,1,0.0008375209380234506
act,1,0.0008375209380234506
congress,4,0.0033500837520938024
goes,1,0.0008375209380234506
individually,1,0.0008375209380234506
alien,14,0.011725293132328308
comes,1,0.0008375209380234506
stay,4,0.0033500837520938024
permanently,9,0.007537688442211055
called,2,0.0016750418760469012
intends,4,0.0033500837520938024
return,3,0.002512562814070352
origin,4,0.0033500837520938024
substantial,2,0.0016750418760469012
period,1,0.0008375209380234506
example,3,0.002512562814070352
student,1,0.0008375209380234506
complete,1,0.0008375209380234506
considered,2,0.0016750418760469012
distinction,1,0.0008375209380234506
crucial,1,0.0008375209380234506
easier,2,0.0016750418760469012
tempted,1,0.0008375209380234506
claim,1,0.0008375209380234506
intend,3,0.002512562814070352
home,7,0.005862646566164154
service,3,0.002512562814070352
ins,10,0.008375209380234505
aware,1,0.0008375209380234506
deny,1,0.0008375209380234506
application,2,0.0016750418760469012
suspected,1,0.0008375209380234506
remain,4,0.0033500837520938024
granted,5,0.0041876046901172526
difficult,2,0.0016750418760469012
permanent,8,0.006700167504187605
resident,5,0.0041876046901172526
dispute,1,0.0008375209380234506
applicant,11,0.009212730318257957
true,1,0.0008375209380234506
intent,2,0.0016750418760469012
bears,1,0.0008375209380234506
burden,2,0.0016750418760469012
proving,1,0.0008375209380234506
temporarily,4,0.0033500837520938024
nearly,1,0.0008375209380234506
impossible,1,0.0008375209380234506
overcome,2,0.0016750418760469012
spouse,3,0.002512562814070352
normally,1,0.0008375209380234506
wait,4,0.0033500837520938024
available,3,0.002512562814070352
claims,1,0.0008375209380234506
married,3,0.002512562814070352
stamp,1,0.0008375209380234506
passport,1,0.0008375209380234506
conditional,4,0.0033500837520938024
approval,3,0.002512562814070352
matters,1,0.0008375209380234506
involving,1,0.0008375209380234506
handled,1,0.0008375209380234506
apply,5,0.0041876046901172526
consulate,1,0.0008375209380234506
embassy,2,0.0016750418760469012
primarily,1,0.0008375209380234506
european,1,0.0008375209380234506
japan,1,0.0008375209380234506
days,1,0.0008375209380234506
eligible,1,0.0008375209380234506
ticket,1,0.0008375209380234506
engage,3,0.002512562814070352
type,4,0.0033500837520938024
tourist,1,0.0008375209380234506
activity,2,0.0016750418760469012
allowed,1,0.0008375209380234506
described,2,0.0016750418760469012
canadian,1,0.0008375209380234506
instances,1,0.0008375209380234506
obtain,1,0.0008375209380234506
advance,2,0.0016750418760469012
establishes,1,0.0008375209380234506
quotas,1,0.0008375209380234506
limits,1,0.0008375209380234506
types,1,0.0008375209380234506
receives,1,0.0008375209380234506
depends,1,0.0008375209380234506
requested,1,0.0008375209380234506
reason,2,0.0016750418760469012
traveling,1,0.0008375209380234506
probably,1,0.0008375209380234506
element,1,0.0008375209380234506
obtaining,1,0.0008375209380234506
successfully,1,0.0008375209380234506
knowing,1,0.0008375209380234506
