term,count,tf
edge,3,0.03333333333333333
mugs,8,0.08888888888888889
quick,1,0.011111111111111112
message,1,0.011111111111111112
onte,2,0.022222222222222223
rain,2,0.022222222222222223
walrus,2,0.022222222222222223
am,1,0.011111111111111112
associated,1,0.011111111111111112
mystic,2,0.022222222222222223
images,2,0.022222222222222223
name,1,0.011111111111111112
larry,1,0.011111111111111112
owner,1,0.011111111111111112
graphics,1,0.011111111111111112
company,1,0.011111111111111112
licensing,1,0.011111111111111112
agreement,1,0.011111111111111112
atlas,1,0.011111111111111112
games,1,0.011111111111111112
reproduce,1,0.011111111111111112
cards,2,0.022222222222222223
coffee,1,0.011111111111111112
cups,2,0.022222222222222223
produced,1,0.011111111111111112
print,1,0.011111111111111112
run,1,0.011111111111111112
card,1,0.011111111111111112
printed,1,0.011111111111111112
mug,2,0.022222222222222223
left,2,0.022222222222222223
hand,2,0.022222222222222223
facing,1,0.011111111111111112
means,1,0.011111111111111112
hold,1,0.011111111111111112
image,1,0.011111111111111112
available,1,0.011111111111111112
dr,1,0.011111111111111112
price,1,0.011111111111111112
shipping,2,0.022222222222222223
cost,1,0.011111111111111112
idea,1,0.011111111111111112
web,1,0.011111111111111112
page,2,0.022222222222222223
contacts,1,0.011111111111111112
mysticoz,2,0.022222222222222223
aol,1,0.011111111111111112
com,1,0.011111111111111112
net,1,0.011111111111111112
links,1,0.011111111111111112
burger,1,0.011111111111111112
palace,1,0.011111111111111112
cafe,1,0.011111111111111112
conspiracy,1,0.011111111111111112
resource,1,0.011111111111111112
oit,1,0.011111111111111112
nice,1,0.011111111111111112
march,2,0.022222222222222223
guy,1,0.011111111111111112
runs,1,0.011111111111111112
pumpkin,2,0.022222222222222223
patch,1,0.011111111111111112
home,1,0.011111111111111112
please,1,0.011111111111111112
send,1,0.011111111111111112
comments,1,0.011111111111111112
