term,count,tf
robo,1,0.0019083969465648854
media,2,0.003816793893129771
super,16,0.030534351145038167
power,17,0.03244274809160305
tour,10,0.019083969465648856
robots,13,0.02480916030534351
help,2,0.003816793893129771
kids,5,0.009541984732824428
hurt,1,0.0019083969465648854
welcome,1,0.0019083969465648854
page,2,0.003816793893129771
describes,1,0.0019083969465648854
electronic,1,0.0019083969465648854
personality,1,0.0019083969465648854
ep,4,0.007633587786259542
interact,2,0.003816793893129771
children,28,0.05343511450381679
hospitals,6,0.011450381679389313
special,10,0.019083969465648856
care,6,0.011450381679389313
environments,1,0.0019083969465648854
biggest,1,0.0019083969465648854
teaching,2,0.003816793893129771
elementary,1,0.0019083969465648854
schools,2,0.003816793893129771
dollar,1,0.0019083969465648854
machine,1,0.0019083969465648854
program,9,0.01717557251908397
mdm,1,0.0019083969465648854
bodies,2,0.003816793893129771
live,1,0.0019083969465648854
healthy,1,0.0019083969465648854
lives,1,0.0019083969465648854
achieve,1,0.0019083969465648854
personal,3,0.0057251908396946565
please,4,0.007633587786259542
visit,2,0.003816793893129771
site,1,0.0019083969465648854
extensive,1,0.0019083969465648854
information,3,0.0057251908396946565
successful,1,0.0019083969465648854
attend,1,0.0019083969465648854
regular,1,0.0019083969465648854
american,1,0.0019083969465648854
situations,3,0.0057251908396946565
including,2,0.003816793893129771
physically,1,0.0019083969465648854
mentally,1,0.0019083969465648854
challenged,1,0.0019083969465648854
living,1,0.0019083969465648854
rehabilitation,2,0.003816793893129771
centers,2,0.003816793893129771
experienced,1,0.0019083969465648854
magic,1,0.0019083969465648854
meeting,2,0.003816793893129771
person,1,0.0019083969465648854
moment,1,0.0019083969465648854
read,2,0.003816793893129771
professionals,4,0.007633587786259542
perspective,2,0.003816793893129771
description,1,0.0019083969465648854
meaningful,2,0.003816793893129771
answers,2,0.003816793893129771
questions,2,0.003816793893129771
bring,4,0.007633587786259542
robot,13,0.02480916030534351
facility,3,0.0057251908396946565
prepared,1,0.0019083969465648854
material,1,0.0019083969465648854
especially,1,0.0019083969465648854
healing,4,0.007633587786259542
parents,2,0.003816793893129771
hope,2,0.003816793893129771
opportunity,1,0.0019083969465648854
try,1,0.0019083969465648854
robotic,1,0.0019083969465648854
discover,1,0.0019083969465648854
applications,1,0.0019083969465648854
contact,2,0.003816793893129771
gowell,3,0.0057251908396946565
kent,3,0.0057251908396946565
directly,1,0.0019083969465648854
ago,1,0.0019083969465648854
visiting,1,0.0019083969465648854
patients,2,0.003816793893129771
baltimore,1,0.0019083969465648854
hospital,3,0.0057251908396946565
girl,1,0.0019083969465648854
disease,1,0.0019083969465648854
causes,1,0.0019083969465648854
body,3,0.0057251908396946565
age,1,0.0019083969465648854
rapidly,1,0.0019083969465648854
patient,2,0.003816793893129771
perfectly,1,0.0019083969465648854
normal,1,0.0019083969465648854
mind,1,0.0019083969465648854
trapped,1,0.0019083969465648854
wasting,1,0.0019083969465648854
staff,1,0.0019083969465648854
expected,1,0.0019083969465648854
die,2,0.003816793893129771
weeks,1,0.0019083969465648854
knew,1,0.0019083969465648854
soon,1,0.0019083969465648854
quick,1,0.0019083969465648854
time,1,0.0019083969465648854
dancing,1,0.0019083969465648854
forgot,1,0.0019083969465648854
laughter,3,0.0057251908396946565
friendship,1,0.0019083969465648854
result,1,0.0019083969465648854
don,1,0.0019083969465648854
miracle,1,0.0019083969465648854
cure,1,0.0019083969465648854
childrens,2,0.003816793893129771
powerful,1,0.0019083969465648854
lessons,3,0.0057251908396946565
minds,1,0.0019083969465648854
effective,1,0.0019083969465648854
teach,6,0.011450381679389313
naturally,1,0.0019083969465648854
project,2,0.003816793893129771
girls,1,0.0019083969465648854
boys,1,0.0019083969465648854
