term,count,tf
cdt,3,0.033707865168539325
fbi,1,0.011235955056179775
survelliance,1,0.011235955056179775
activity,1,0.011235955056179775
data,1,0.011235955056179775
texas,2,0.02247191011235955
appendix,1,0.011235955056179775
notice,1,0.011235955056179775
capacity,1,0.011235955056179775
requirements,1,0.011235955056179775
county,4,0.0449438202247191
telecommunications,1,0.011235955056179775
carriers,1,0.011235955056179775
providing,1,0.011235955056179775
local,1,0.011235955056179775
services,1,0.011235955056179775
represent,1,0.011235955056179775
historical,2,0.02247191011235955
simultaneous,2,0.02247191011235955
interceptions,4,0.0449438202247191
estimation,1,0.011235955056179775
requirement,2,0.02247191011235955
pen,1,0.011235955056179775
register,1,0.011235955056179775
trap,1,0.011235955056179775
trace,1,0.011235955056179775
call,1,0.011235955056179775
content,1,0.011235955056179775
conducted,3,0.033707865168539325
statecounty,1,0.011235955056179775
estimated,2,0.02247191011235955
actual,1,0.011235955056179775
maximum,1,0.011235955056179775
experience,1,0.011235955056179775
smith,1,0.011235955056179775
bend,1,0.011235955056179775
davis,1,0.011235955056179775
texasjim,2,0.02247191011235955
river,1,0.011235955056179775
texassan,4,0.0449438202247191
augustine,1,0.011235955056179775
patricio,1,0.011235955056179775
green,1,0.011235955056179775
verde,1,0.011235955056179775
term,1,0.011235955056179775
includes,1,0.011235955056179775
boroughs,1,0.011235955056179775
parishes,1,0.011235955056179775
district,1,0.011235955056179775
columbia,1,0.011235955056179775
independent,1,0.011235955056179775
cities,1,0.011235955056179775
territories,1,0.011235955056179775
american,1,0.011235955056179775
samoa,1,0.011235955056179775
guam,1,0.011235955056179775
mariana,1,0.011235955056179775
islands,2,0.02247191011235955
puerto,1,0.011235955056179775
rico,1,0.011235955056179775
virgin,1,0.011235955056179775
considered,1,0.011235955056179775
single,1,0.011235955056179775
entities,1,0.011235955056179775
digital,1,0.011235955056179775
telephony,1,0.011235955056179775
page,2,0.02247191011235955
home,1,0.011235955056179775
